fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
M092518J002,M09,JRS_1,JRS,1,J,JUM092518J002,0,NA,NA,0.4382321966451875
M092518J002,M09,NGA_1,NGA,1,J,JUM092518J002,0,NA,NA,0.458568241513644
M092518J002,M09,NGA_2,NGA,2,J,JUM092518J002,0,NA,NA,0.44113431315580276
M092518J003,M09,JRS_1,JRS,1,J,JUM092518J003,0,NA,NA,0.4479038476962102
M092518J003,M09,NGA_1,NGA,1,J,JUM092518J003,0,NA,NA,0.5069610848478073
M092518J003,M09,NGA_2,NGA,2,J,JUM092518J003,0,NA,NA,0.5105152182776774
M092518J004,M09,JRS_1,JRS,1,J,JUM092518J004,0,NA,NA,0.37345090956877675
M092518J004,M09,NGA_1,NGA,1,J,JUM092518J004,0,NA,NA,0.5334187249925839
M092518J004,M09,NGA_2,NGA,2,J,JUM092518J004,0,NA,NA,0.522029981449989
M092518J005,M09,JRS_1,JRS,1,J,JUM092518J005,0,NA,NA,0.44394030231337867
M092518J005,M09,NGA_1,NGA,1,J,JUM092518J005,0,NA,NA,0.4348560763396186
M092518J005,M09,NGA_2,NGA,2,J,JUM092518J005,0,NA,NA,0.4575468828126963
M092518J006,M09,NGA_1,NGA,1,J,JUM092518J006,0,NA,NA,0.2619878294409401
M092518J006,M09,NGA_2,NGA,2,J,JUM092518J006,0,NA,NA,0.41512749955933226
M092518J007,M09,JRS_1,JRS,1,J,JUM092518J007,0,NA,NA,0.4683102469754275
M092518J007,M09,NGA_1,NGA,1,J,JUM092518J007,0,NA,NA,0.487773488199678
M092518J007,M09,NGA_2,NGA,2,J,JUM092518J007,0,NA,NA,0.510411589157038
M092518J008,M09,JRS_1,JRS,1,J,JUM092518J008,0,NA,NA,0.409220105732701
M092518J008,M09,NGA_1,NGA,1,J,JUM092518J008,0,NA,NA,0.6082926250569469
M092518J008,M09,NGA_2,NGA,2,J,JUM092518J008,0,NA,NA,0.5767760182151923
M092518J009,M09,JRS_1,JRS,1,J,JUM092518J009,0,NA,NA,0.36237211124167645
M092518J009,M09,NGA_1,NGA,1,J,JUM092518J009,0,NA,NA,0.3385683588577508
M092518J009,M09,NGA_2,NGA,2,J,JUM092518J009,0,NA,NA,0.5185204190432922
M092518J010,M09,JRS_1,JRS,1,J,JUM092518J010,1,1,0.21401036542053956,0.35860238030582464
M092518J010,M09,NGA_1,NGA,1,J,JUM092518J010,0,NA,NA,0.5625619865630987
M092518J010,M09,NGA_2,NGA,2,J,JUM092518J010,0,NA,NA,0.6169740322523517
M092518J011,M09,JRS_1,JRS,1,J,JUM092518J011,0,NA,NA,0.3615275194100485
M092518J011,M09,NGA_1,NGA,1,J,JUM092518J011,0,NA,NA,0.6429227188210205
M092518J011,M09,NGA_2,NGA,2,J,JUM092518J011,0,NA,NA,0.6500932407144495
M092518J012,M09,JRS_1,JRS,1,J,JUM092518J012,0,NA,NA,0.5282524434203555
M092518J012,M09,NGA_1,NGA,1,J,JUM092518J012,0,NA,NA,0.510937261702823
M092518J012,M09,NGA_2,NGA,2,J,JUM092518J012,0,NA,NA,0.49785513033205303
M092518J013,M09,JRS_1,JRS,1,J,JUM092518J013,0,NA,NA,0.46948985854009906
M092518J013,M09,NGA_1,NGA,1,J,JUM092518J013,0,NA,NA,0.298444536679109
M092518J013,M09,NGA_2,NGA,2,J,JUM092518J013,0,NA,NA,0.4736538163065612
M092518J014,M09,NGA_1,NGA,1,J,JUM092518J014,0,NA,NA,0.5682012886082934
M092518J014,M09,NGA_2,NGA,2,J,JUM092518J014,0,NA,NA,0.4998032758039026
M092518J015,M09,JRS_1,JRS,1,J,JUM092518J015,0,NA,NA,0.37133850881075475
M092518J015,M09,NGA_1,NGA,1,J,JUM092518J015,0,NA,NA,0.47898944445411423
M092518J015,M09,NGA_2,NGA,2,J,JUM092518J015,0,NA,NA,0.44882374375314277
M092518J016,M09,JRS_1,JRS,1,J,JUM092518J016,0,NA,NA,0.40139923729928007
M092518J016,M09,NGA_1,NGA,1,J,JUM092518J016,0,NA,NA,0.27402284252521825
M092518J016,M09,NGA_2,NGA,2,J,JUM092518J016,0,NA,NA,0.27805735613350735
M092518J017,M09,JRS_1,JRS,1,J,JUM092518J017,1,1,0.30361477549382154,0.3849945279592083
M092518J017,M09,NGA_1,NGA,1,J,JUM092518J017,0,NA,NA,0.5504017488400289
M092518J017,M09,NGA_2,NGA,2,J,JUM092518J017,0,NA,NA,0.556794646539188
M092518J019,M09,JRS_1,JRS,1,J,JUM092518J019,0,NA,NA,0.37331655923396695
M092518J019,M09,NGA_1,NGA,1,J,JUM092518J019,0,NA,NA,0.5469375843902604
M092518J019,M09,NGA_2,NGA,2,J,JUM092518J019,0,NA,NA,0.563953938313414
M092518J020,M09,JRS_1,JRS,1,J,JUM092518J020,0,NA,NA,0.3124519658907138
M092518J020,M09,NGA_1,NGA,1,J,JUM092518J020,0,NA,NA,0.45996555252524396
M092518J020,M09,NGA_2,NGA,2,J,JUM092518J020,0,NA,NA,0.5205246455201691
M092518J021,M09,JRS_1,JRS,1,J,JUM092518J021,0,NA,NA,0.37289070657923373
M092518J021,M09,NGA_1,NGA,1,J,JUM092518J021,0,NA,NA,0.5223842075938829
M092518J021,M09,NGA_2,NGA,2,J,JUM092518J021,0,NA,NA,0.5058892720910226
M092518J022,M09,JRS_1,JRS,1,J,JUM092518J022,0,NA,NA,0.3360061036034103
M092518J022,M09,NGA_1,NGA,1,J,JUM092518J022,0,NA,NA,0.5037352734185722
M092518J022,M09,NGA_2,NGA,2,J,JUM092518J022,0,NA,NA,0.5077650493126018
M092518J023,M09,NGA_1,NGA,1,J,JUM092518J023,0,NA,NA,0.6049954748693257
M092518J023,M09,NGA_2,NGA,2,J,JUM092518J023,0,NA,NA,0.5943230922320395
M092518J024,M09,JRS_1,JRS,1,J,JUM092518J024,0,NA,NA,0.3588260863446379
M092518J024,M09,NGA_1,NGA,1,J,JUM092518J024,0,NA,NA,0.49227646679325326
M092518J024,M09,NGA_2,NGA,2,J,JUM092518J024,0,NA,NA,0.487695441439819
M092518J025,M09,JRS_1,JRS,1,J,JUM092518J025,0,NA,NA,0.3524121175609598
M092518J025,M09,NGA_1,NGA,1,J,JUM092518J025,0,NA,NA,0.5895943029975771
M092518J025,M09,NGA_2,NGA,2,J,JUM092518J025,0,NA,NA,0.6100911907741677
M092518J026,M09,JRS_1,JRS,1,J,JUM092518J026,0,NA,NA,0.3461122234478411
M092518J026,M09,NGA_1,NGA,1,J,JUM092518J026,0,NA,NA,0.6293349584795449
M092518J026,M09,NGA_2,NGA,2,J,JUM092518J026,0,NA,NA,0.6194722516769634
M092518J027,M09,JRS_1,JRS,1,J,JUM092518J027,0,NA,NA,0.33342888630592743
M092518J027,M09,NGA_1,NGA,1,J,JUM092518J027,0,NA,NA,0.5505810253292487
M092518J027,M09,NGA_2,NGA,2,J,JUM092518J027,0,NA,NA,0.49061294692518775
M092518J028,M09,JRS_1,JRS,1,J,JUM092518J028,0,NA,NA,0.33664937453800836
M092518J028,M09,NGA_1,NGA,1,J,JUM092518J028,0,NA,NA,0.5513758328674495
M092518J028,M09,NGA_2,NGA,2,J,JUM092518J028,0,NA,NA,0.4971725727961922
M092518J029,M09,JRS_1,JRS,1,J,JUM092518J029,0,NA,NA,0.41867122187040345
M092518J029,M09,NGA_1,NGA,1,J,JUM092518J029,0,NA,NA,0.5457556788313858
M092518J029,M09,NGA_2,NGA,2,J,JUM092518J029,0,NA,NA,0.5281664794130527
M092518J030,M09,JRS_1,JRS,1,J,JUM092518J030,0,NA,NA,0.3800738024372448
M092518J030,M09,NGA_1,NGA,1,J,JUM092518J030,0,NA,NA,0.5461986123737134
M092518J030,M09,NGA_2,NGA,2,J,JUM092518J030,0,NA,NA,0.6073227085931441
M092518J031,M09,JRS_1,JRS,1,J,JUM092518J031,0,NA,NA,0.42452887374703807
M092518J031,M09,NGA_1,NGA,1,J,JUM092518J031,0,NA,NA,0.5123000296339586
M092518J031,M09,NGA_2,NGA,2,J,JUM092518J031,0,NA,NA,0.526772168567821
M092518J032,M09,JRS_1,JRS,1,J,JUM092518J032,0,NA,NA,0.3223690079597124
M092518J032,M09,NGA_1,NGA,1,J,JUM092518J032,0,NA,NA,0.44899382150152023
M092518J032,M09,NGA_2,NGA,2,J,JUM092518J032,0,NA,NA,0.4207857374322864
M092518J033,M09,JRS_1,JRS,1,J,JUM092518J033,0,NA,NA,0.34581798542765796
M092518J033,M09,NGA_1,NGA,1,J,JUM092518J033,0,NA,NA,0.5587046688503453
M092518J033,M09,NGA_2,NGA,2,J,JUM092518J033,0,NA,NA,0.5444691676079112
M092518J034,M09,JRS_1,JRS,1,J,JUM092518J034,0,NA,NA,0.3174291272571721
M092518J034,M09,NGA_1,NGA,1,J,JUM092518J034,0,NA,NA,0.5584489895016893
M092518J034,M09,NGA_2,NGA,2,J,JUM092518J034,0,NA,NA,0.5488756338665459
M092518J035,M09,JRS_1,JRS,1,J,JUM092518J035,0,NA,NA,0.39311804740996054
M092518J035,M09,NGA_1,NGA,1,J,JUM092518J035,0,NA,NA,0.5531824408195863
M092518J035,M09,NGA_2,NGA,2,J,JUM092518J035,0,NA,NA,0.5338897512156463
M092518J036,M09,JRS_1,JRS,1,J,JUM092518J036,0,NA,NA,0.3617447357193085
M092518J036,M09,NGA_1,NGA,1,J,JUM092518J036,0,NA,NA,0.47255880676274964
M092518J036,M09,NGA_2,NGA,2,J,JUM092518J036,0,NA,NA,0.47212224194198305
M092518J037,M09,JRS_1,JRS,1,J,JUM092518J037,0,NA,NA,0.3356237218732661
M092518J037,M09,NGA_1,NGA,1,J,JUM092518J037,0,NA,NA,0.5110075028500077
M092518J037,M09,NGA_2,NGA,2,J,JUM092518J037,0,NA,NA,0.5026833596671025
M092518J038,M09,JRS_1,JRS,1,J,JUM092518J038,0,NA,NA,0.3562107054200096
M092518J038,M09,NGA_1,NGA,1,J,JUM092518J038,0,NA,NA,0.5698274142570234
M092518J038,M09,NGA_2,NGA,2,J,JUM092518J038,0,NA,NA,0.5803617832979232
M092518J039,M09,JRS_1,JRS,1,J,JUM092518J039,0,NA,NA,0.2783835479245144
M092518J039,M09,NGA_1,NGA,1,J,JUM092518J039,0,NA,NA,0.41486209371098004
M092518J039,M09,NGA_2,NGA,2,J,JUM092518J039,0,NA,NA,0.37607663784148404
M092518J040,M09,JRS_1,JRS,1,J,JUM092518J040,0,NA,NA,0.34062596305444104
M092518J040,M09,NGA_1,NGA,1,J,JUM092518J040,0,NA,NA,0.6199893100540173
M092518J040,M09,NGA_2,NGA,2,J,JUM092518J040,0,NA,NA,0.60737980404405
M092518J041,M09,JRS_1,JRS,1,J,JUM092518J041,0,NA,NA,0.33523605513582266
M092518J041,M09,NGA_1,NGA,1,J,JUM092518J041,0,NA,NA,0.5564698859721898
M092518J041,M09,NGA_2,NGA,2,J,JUM092518J041,0,NA,NA,0.5564174766454678
M092518J042,M09,JRS_1,JRS,1,J,JUM092518J042,0,NA,NA,0.4129774659233913
M092518J042,M09,NGA_1,NGA,1,J,JUM092518J042,0,NA,NA,0.6070344403564386
M092518J042,M09,NGA_2,NGA,2,J,JUM092518J042,0,NA,NA,0.5653982874624806
M092518J043,M09,JRS_1,JRS,1,J,JUM092518J043,0,NA,NA,0.3950051443641573
M092518J043,M09,NGA_1,NGA,1,J,JUM092518J043,0,NA,NA,0.48387679860781513
M092518J043,M09,NGA_2,NGA,2,J,JUM092518J043,0,NA,NA,0.5078535378483343
M092518J044,M09,JRS_1,JRS,1,J,JUM092518J044,0,NA,NA,0.3549051034428784
M092518J044,M09,NGA_1,NGA,1,J,JUM092518J044,0,NA,NA,0.4927438739494106
M092518J044,M09,NGA_2,NGA,2,J,JUM092518J044,0,NA,NA,0.47003382274986477
M092518J045,M09,JRS_1,JRS,1,J,JUM092518J045,0,NA,NA,0.4117676767303427
M092518J045,M09,NGA_1,NGA,1,J,JUM092518J045,0,NA,NA,0.5797101168385254
M092518J045,M09,NGA_2,NGA,2,J,JUM092518J045,0,NA,NA,0.5424498122049372
M092518J046,M09,JRS_1,JRS,1,J,JUM092518J046,0,NA,NA,0.32052929650101863
M092518J046,M09,NGA_1,NGA,1,J,JUM092518J046,0,NA,NA,0.41158102896169757
M092518J046,M09,NGA_2,NGA,2,J,JUM092518J046,0,NA,NA,0.3745571060922842
M092518J047,M09,JRS_1,JRS,1,J,JUM092518J047,0,NA,NA,0.47001216255077816
M092518J047,M09,NGA_1,NGA,1,J,JUM092518J047,0,NA,NA,0.5420805563426778
M092518J047,M09,NGA_2,NGA,2,J,JUM092518J047,0,NA,NA,0.5080003418668756
M092518J048,M09,JRS_1,JRS,1,J,JUM092518J048,0,NA,NA,0.5283322445184991
M092518J048,M09,NGA_1,NGA,1,J,JUM092518J048,0,NA,NA,0.532190268335722
M092518J048,M09,NGA_2,NGA,2,J,JUM092518J048,0,NA,NA,0.5073861404382022
M092518J049,M09,JRS_1,JRS,1,J,JUM092518J049,0,NA,NA,0.48333458617766595
M092518J049,M09,NGA_1,NGA,1,J,JUM092518J049,0,NA,NA,0.6154245043582109
M092518J049,M09,NGA_2,NGA,2,J,JUM092518J049,0,NA,NA,0.47330120698478645
M092518J050,M09,JRS_1,JRS,1,J,JUM092518J050,0,NA,NA,0.44287319253624274
M092518J050,M09,NGA_1,NGA,1,J,JUM092518J050,0,NA,NA,0.450127022243595
M092518J050,M09,NGA_2,NGA,2,J,JUM092518J050,0,NA,NA,0.3951449299268752
M092518J051,M09,JRS_1,JRS,1,J,JUM092518J051,0,NA,NA,0.4658896105726976
M092518J051,M09,NGA_1,NGA,1,J,JUM092518J051,0,NA,NA,0.6081342932634486
M092518J051,M09,NGA_2,NGA,2,J,JUM092518J051,0,NA,NA,0.5076378698413035
M092518J052,M09,JRS_1,JRS,1,J,JUM092518J052,0,NA,NA,0.4461189568297789
