fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR032619015,NAR,CJF_2,CJF,2,R,R-NAR032619015,20,16,1.6725236503237748,1.8813930366117657
NAR032619015,NAR,CJF_2,CJF,2,R,R-NAR032619015,20,17,1.7076587278487287,1.8813930366117657
NAR032619015,NAR,CJF_2,CJF,2,R,R-NAR032619015,20,18,1.7597130282252769,1.8813930366117657
NAR032619015,NAR,CJF_2,CJF,2,R,R-NAR032619015,20,19,1.8277392252480458,1.8813930366117657
NAR032619015,NAR,CJF_2,CJF,2,R,R-NAR032619015,20,20,1.8813930366117657,1.8813930366117657
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,1,0.5556977190547331,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,2,0.7308569799875273,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,3,0.8818735403021093,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,4,0.9832172599197158,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,5,1.058337119728285,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,6,1.1402279349052664,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,7,1.2073556418192106,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,8,1.2818649028646731,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,9,1.3456902530615793,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,10,1.4154265969622861,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,11,1.4751727497447111,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,12,1.5274542274284488,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,13,1.5664431572768676,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,14,1.623497552105362,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,15,1.6496382909472305,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,16,1.6980068131508244,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,17,1.7335271443478681,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,18,1.787889781222431,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,19,1.842252418096994,1.9301373479449442
NAR032619015,NAR,CJF_3,CJF,3,R,R-NAR032619015,20,20,1.9301373479449442,1.9301373479449442
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,1,0.3734005222767238,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,2,0.5800398468537994,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,3,0.7368315128340902,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,4,0.9035927105337381,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,5,1.004191531292855,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,6,1.0766990948577748,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,7,1.151013665553789,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,8,1.2208003875892879,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,9,1.297835799814723,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,10,1.3766885500040311,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,11,1.4301605536957838,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,12,1.4908812475774733,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,13,1.5371045610792904,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,14,1.590576564771043,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,15,1.6268303465535028,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,16,1.6793988466797085,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,17,1.7201804771226836,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,18,1.7736524808144367,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,19,1.824403642976769,1.9621700799166715
NAR032619015,NAR,JRS_1,JRS,1,R,R-NAR032619015,20,20,1.8733477980080064,1.9621700799166715
NAR032619016,NAR,CJF_1,CJF,1,R,R-NAR032619016,4,1,0.4757751445382099,1.0126671761732717
NAR032619016,NAR,CJF_1,CJF,1,R,R-NAR032619016,4,2,0.7329406230489218,1.0126671761732717
NAR032619016,NAR,CJF_1,CJF,1,R,R-NAR032619016,4,3,0.8916817988080126,1.0126671761732717
NAR032619016,NAR,CJF_1,CJF,1,R,R-NAR032619016,4,4,1.0126671761732717,1.0126671761732717
NAR032619016,NAR,CJF_2,CJF,2,R,R-NAR032619016,4,1,0.5116990126803284,1.021356503925938
NAR032619016,NAR,CJF_2,CJF,2,R,R-NAR032619016,4,2,0.7137443855221024,1.021356503925938
NAR032619016,NAR,CJF_2,CJF,2,R,R-NAR032619016,4,3,0.9017624973686482,1.021356503925938
NAR032619016,NAR,CJF_2,CJF,2,R,R-NAR032619016,4,4,1.021356503925938,1.021356503925938
NAR032619016,NAR,CJF_3,CJF,3,R,R-NAR032619016,4,1,0.4944394094438463,0.9907476964923994
NAR032619016,NAR,CJF_3,CJF,3,R,R-NAR032619016,4,2,0.7264260523152106,0.9907476964923994
NAR032619016,NAR,CJF_3,CJF,3,R,R-NAR032619016,4,3,0.8866904470435727,0.9907476964923994
NAR032619016,NAR,CJF_3,CJF,3,R,R-NAR032619016,4,4,0.9907476964923994,0.9907476964923994
NAR032619016,NAR,JRS_1,JRS,1,R,R-NAR032619016,2,1,0.2558627429262493,0.5742055613972158
NAR032619016,NAR,JRS_1,JRS,1,R,R-NAR032619016,2,2,0.39969659820625913,0.5742055613972158
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,1,0.4074961354860276,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,2,0.6237813016496079,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,3,0.746686611478762,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,4,0.8482645027270909,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,5,0.954533696678727,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,6,1.034671976199298,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,7,1.106259981609322,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,8,1.1730444911691054,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,9,1.2387722831389565,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,10,1.3366033961269779,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,11,1.422954128284366,1.5082481428518206
NAR032619017,NAR,CJF_1,CJF,1,R,R-NAR032619017,12,12,1.5082481428518206,1.5082481428518206
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,1,0.4088639365997885,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,2,0.5896486087592642,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,3,0.7272716346301018,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,4,0.83562313527861,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,5,0.9285932317710991,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,6,1.0032420045871366,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,7,1.0765699459519296,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,8,1.14810834760907,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,9,1.2155138032740118,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,10,1.3219479592353913,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,11,1.3849222122901905,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,12,1.4328133178069131,1.487052970620905
NAR032619017,NAR,CJF_2,CJF,2,R,R-NAR032619017,13,13,1.487052970620905,1.487052970620905
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,1,0.4545009718788059,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,2,0.6573508490472404,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,3,0.7940433541078779,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,4,0.8911959821390273,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,5,0.9848984693154008,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,6,1.0591226495917891,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,7,1.148313919746324,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,8,1.206032121039962,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,9,1.278478505742974,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,10,1.3576917159787443,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,11,1.4303770071505284,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,12,1.4738448379723357,1.5355964433502702
NAR032619017,NAR,CJF_3,CJF,3,R,R-NAR032619017,13,13,1.5355964433502702,1.5355964433502702
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,1,0.46947082662794304,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,2,0.7151956807331528,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,3,0.8091244116730321,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,4,0.9108039842801073,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,5,1.0137844455944256,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,6,1.0907377764212158,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,7,1.1770612484772252,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,8,1.2271777990354784,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,9,1.3131828602367088,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,10,1.3857695313036698,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,11,1.4729026531406886,1.5723261044761865
NAR032619017,NAR,JRS_1,JRS,1,R,R-NAR032619017,12,12,1.5451709133528713,1.5723261044761865
NAR032619018,NAR,CJF_1,CJF,1,R,R-NAR032619018,3,1,0.41393376084401207,0.773404578784882
NAR032619018,NAR,CJF_1,CJF,1,R,R-NAR032619018,3,2,0.6409016528031038,0.773404578784882
NAR032619018,NAR,CJF_1,CJF,1,R,R-NAR032619018,3,3,0.773404578784882,0.773404578784882
NAR032619018,NAR,CJF_2,CJF,2,R,R-NAR032619018,3,1,0.4951645895853665,0.8547509533106066
NAR032619018,NAR,CJF_2,CJF,2,R,R-NAR032619018,3,2,0.7093806173385565,0.8547509533106066
NAR032619018,NAR,CJF_2,CJF,2,R,R-NAR032619018,3,3,0.8547509533106066,0.8547509533106066
NAR032619018,NAR,CJF_3,CJF,3,R,R-NAR032619018,3,1,0.5184000015230066,0.8748350534671379
NAR032619018,NAR,CJF_3,CJF,3,R,R-NAR032619018,3,2,0.7384938570240653,0.8748350534671379
NAR032619018,NAR,CJF_3,CJF,3,R,R-NAR032619018,3,3,0.8748350534671379,0.8748350534671379
NAR032619018,NAR,JRS_1,JRS,1,R,R-NAR032619018,3,1,0.44698794669646613,0.7712096514747343
NAR032619018,NAR,JRS_1,JRS,1,R,R-NAR032619018,3,2,0.5731158618163221,0.7712096514747343
NAR032619018,NAR,JRS_1,JRS,1,R,R-NAR032619018,3,3,0.6635926623165553,0.7712096514747343
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,1,0.3258191893726639,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,2,0.5629990196267226,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,3,0.7109258760372702,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,4,0.7894079522754505,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,5,0.8642381812504836,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,6,0.955516643452822,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,7,1.0430360157568144,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,8,1.119385361000968,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,9,1.1920828589819747,1.263153998058662
NAR032719001,NAR,CJF_1,CJF,1,R,R-NAR032719001,10,10,1.263153998058662,1.263153998058662
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,1,0.5614410920168621,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,2,0.6993806026523928,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,3,0.7879850869105853,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,4,0.8698032661505899,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,5,0.9448351403724059,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,6,1.0449535653553583,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,7,1.1004645996675444,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,8,1.1828930759908898,1.2355073658465268
NAR032719001,NAR,CJF_2,CJF,2,R,R-NAR032719001,9,9,1.2355073658465268,1.2355073658465268
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,1,0.3392476815080786,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,2,0.5576761911303739,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,3,0.696053661223238,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,4,0.7954471892411155,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,5,0.8540716248719218,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,6,0.9546552530978565,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,7,1.0338132374558855,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,8,1.0903545177072316,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,9,1.1626679858228528,1.2394448097340482
NAR032719001,NAR,CJF_3,CJF,3,R,R-NAR032719001,10,10,1.2394448097340482,1.2394448097340482
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,1,0.3230076648988203,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,2,0.4217894162347096,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,3,0.567778954534455,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,4,0.6857762729133193,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,5,0.7930022248696833,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,6,0.8496515692263116,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,7,0.9329190264125363,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,8,1.0279995048551147,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,9,1.0917189427409322,1.231635744283785
NAR032719001,NAR,JRS_1,JRS,1,R,R-NAR032719001,10,10,1.1264488039335714,1.231635744283785
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,1,0.38457324916051816,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,2,0.5943278598855434,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,3,0.7465176448499062,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,4,0.8553673309025993,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,5,0.9379718714742995,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,6,1.0002782728512931,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,7,1.0553058312126167,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,8,1.130298569586302,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,9,1.2049583487776403,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,10,1.2865640118023032,1.3324413781133106
NAR032719002,NAR,CJF_1,CJF,1,R,R-NAR032719002,11,11,1.3324413781133106,1.3324413781133106
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,1,0.37987769877382344,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,2,0.5948276938871161,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,3,0.7211524413916428,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,4,0.8097234229860076,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,5,0.8987732657176943,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,6,0.9630242602844613,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,7,1.0094869927106511,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,8,1.0984825694279374,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,9,1.187053551022303,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,10,1.2500307602203056,1.3078042959144511
NAR032719002,NAR,CJF_2,CJF,2,R,R-NAR032719002,11,11,1.3078042959144511,1.3078042959144511
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,1,0.3948882076430478,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,2,0.5765125075250523,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,3,0.6996859443990943,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,4,0.8023198370023241,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,5,0.8826897736382744,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,6,0.9397611072890634,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,7,0.981738605818526,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,8,1.0734810801227836,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,9,1.1535061344194402,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,10,1.2189184729641047,1.2938427004505686
NAR032719002,NAR,CJF_3,CJF,3,R,R-NAR032719002,11,11,1.2938427004505686,1.2938427004505686
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,1,0.4838874670832451,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,2,0.7012589689487156,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,3,0.8195047958256748,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,4,0.906471188812929,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,5,1.0008168258293266,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,6,1.0842583032703192,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,7,1.1481612546809115,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,8,1.206447419835491,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,9,1.2659887074159215,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,10,1.3277108269114326,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,11,1.3977378999253183,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,12,1.4777434230253783,1.5494439926070644
NAR032719003,NAR,CJF_1,CJF,1,R,R-NAR032719003,13,13,1.5494439926070644,1.5494439926070644
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,1,0.5221749978957344,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,2,0.7247077854799091,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,3,0.8456752571257392,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,4,0.9290032015104762,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,5,1.0260787543584573,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,6,1.1120896620307108,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,7,1.1787322838748833,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,8,1.2366604318051821,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,9,1.299366963495052,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,10,1.3510868912450504,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,11,1.4158888434069732,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,12,1.5034076287358156,1.5765912627859489
NAR032719003,NAR,CJF_2,CJF,2,R,R-NAR032719003,13,13,1.5765912627859489,1.5765912627859489
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,1,0.50422741955174,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,2,0.7266781114023616,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,3,0.8435332512046028,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,4,0.9321119165862004,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,5,1.0212563486841082,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,6,1.1061854036958603,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,7,1.171013728387295,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,8,1.2809800358439936,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,9,1.3349591611757148,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,10,1.429450503792398,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,11,1.5053830379155295,1.5749925064094294
NAR032719003,NAR,CJF_3,CJF,3,R,R-NAR032719003,12,12,1.5749925064094294,1.5749925064094294
NAR032719003,NAR,JRS_1,JRS,1,R,R-NAR032719003,12,1,0.4250704426259799,1.4274673248448648
NAR032719003,NAR,JRS_1,JRS,1,R,R-NAR032719003,12,2,0.5998902336961361,1.4274673248448648
NAR032719003,NAR,JRS_1,JRS,1,R,R-NAR032719003,12,3,0.7181155324316685,1.4274673248448648
NAR032719003,NAR,JRS_1,JRS,1,R,R-NAR032719003,12,4,0.807431834883579,1.4274673248448648
