fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,1,0.49998588500722235,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,2,0.675199686977064,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,3,0.8072922071945883,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,4,0.9124563228842851,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,5,0.9908749417556754,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,6,1.053464008707912,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,7,1.1528062041142704,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,8,1.2128482587585998,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,9,1.2938138899378975,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,10,1.3705950548215717,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,11,1.4475578823579138,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,12,1.5035971333592875,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,13,1.5452626237765563,1.5878376725140162
NAR061119007,NAR,CJF_1,CJF,1,R,R-NAR061119007,14,14,1.5661862003115241,1.5878376725140162
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,1,0.5503157304647804,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,2,0.741011429059356,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,3,0.8573080465321272,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,4,0.9630571536580628,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,5,1.0503252840389055,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,6,1.1322739919700657,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,7,1.2116086559526498,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,8,1.2879454363977552,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,9,1.3421270119350113,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,10,1.4270736034036513,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,11,1.500119995274903,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,12,1.5645565761226201,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,13,1.5986119806278567,1.635957773706946
NAR061119007,NAR,CJF_2,CJF,2,R,R-NAR061119007,14,14,1.6240575741095584,1.635957773706946
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,1,0.3804090616025941,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,2,0.5175610146949867,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,3,0.6958731888435585,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,4,0.8300703466833463,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,5,0.9279141876329966,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,6,1.0272354262089494,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,7,1.1077037594078711,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,8,1.174864790208954,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,9,1.2363553142684665,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,10,1.3191646476692196,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,11,1.3878030760966054,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,12,1.4595212035389733,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,13,1.5069657263874958,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,14,1.5558876468623213,1.5969229641561224
NAR061119007,NAR,CJF_3,CJF,3,R,R-NAR061119007,15,15,1.5913773611769302,1.5969229641561224
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,1,0.6076146514224362,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,2,0.7635131643944238,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,3,0.8995367852177569,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,4,0.9861912295058546,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,5,1.067519206972115,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,6,1.1496686899531905,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,7,1.234070653587778,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,8,1.299419230588525,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,9,1.367841793757599,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,10,1.4553177435605122,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,11,1.5313192542049356,1.6628379137212461
NAR061119007,NAR,JRS_1,JRS,1,R,R-NAR061119007,12,12,1.608142270364173,1.6628379137212461
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,1,0.7048035714821999,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,2,0.8287246802506321,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,3,0.9296186272635135,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,4,1.0176001215170518,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,5,1.091172273954361,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,6,1.165863523896923,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,7,1.2296987588896566,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,8,1.2965277719961608,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,9,1.3715968134903547,1.5484971423016893
NAR061119007,NAR,LEL_1,LEL,1,R,R-NAR061119007,10,10,1.450778730603575,1.5484971423016893
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,1,0.7326093560254932,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,2,0.8569920074382882,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,3,0.9551879266233104,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,4,1.0474346757579083,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,5,1.129562643803831,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,6,1.1980040593984764,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,7,1.2616826776174799,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,8,1.337861475612979,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,9,1.4176080449710817,1.637212030543686
NAR061119007,NAR,LSR_1,LSR,1,R,R-NAR061119007,10,10,1.4914054442787597,1.637212030543686
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,1,0.5747888899300703,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,2,0.7266442291231818,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,3,0.8663806135019612,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,4,0.9669228474003317,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,5,1.057430103175482,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,6,1.1395428017369205,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,7,1.207896124574519,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,8,1.282308924819283,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,9,1.3490218267473728,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,10,1.4304398664117743,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,11,1.4964581094428269,1.6536782671460672
NAR061119007,NAR,MJS_1,MJS,1,R,R-NAR061119007,12,12,1.577625045991794,1.6536782671460672
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,1,0.49508829740618365,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,2,0.6273325958742044,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,3,0.7611051169178822,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,4,0.8595369715932828,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,5,0.9484427116727706,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,6,1.0114064788577604,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,7,1.0736188768671355,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,8,1.1507443948238636,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,9,1.2066400287351986,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,10,1.256218898548493,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,11,1.315247430284421,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,12,1.3837001397185567,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,13,1.462404848699795,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,14,1.5002034963903308,1.555296792677197
NAR061119008,NAR,CJF_1,CJF,1,R,R-NAR061119008,15,15,1.5245917624847436,1.555296792677197
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,1,0.45842279866700303,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,2,0.6234851242896549,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,3,0.7397701751408281,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,4,0.8342865876047804,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,5,0.9273536574019776,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,6,0.9995997526445247,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,7,1.0633725672297356,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,8,1.1198706044072735,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,9,1.197942134390739,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,10,1.2410891200025933,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,11,1.28961555535698,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,12,1.3623076355979125,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,13,1.4389855167504215,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,14,1.5034551557511104,1.5459053169474868
NAR061119008,NAR,CJF_2,CJF,2,R,R-NAR061119008,15,15,1.525976312389608,1.5459053169474868
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,1,0.5511867024257179,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,2,0.7227134987367418,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,3,0.8404689382039916,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,4,0.9317386765811311,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,5,1.017256029382172,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,6,1.0745956583888279,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,7,1.1514484743961462,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,8,1.2167246023921183,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,9,1.2912292747499043,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,10,1.3467847676751197,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,11,1.4023402606003352,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,12,1.4634841088653352,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,13,1.5484374540982844,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,14,1.5969485160749035,1.6454595780515227
NAR061119008,NAR,CJF_3,CJF,3,R,R-NAR061119008,15,15,1.6272384364233572,1.6454595780515227
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,1,0.5167903807861063,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,2,0.6794348155336548,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,3,0.7908096570338017,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,4,0.9222059200720664,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,5,0.9879040515911982,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,6,1.0347763091551248,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,7,1.0960771049907818,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,8,1.1669832651281282,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,9,1.23268139664726,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,10,1.2763518661106232,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,11,1.3348357284938908,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,12,1.4129561577671021,1.5659952282129612
NAR061119008,NAR,JRS_1,JRS,1,R,R-NAR061119008,13,13,1.4890703465226625,1.5659952282129612
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,1,0.6443039515797616,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,2,0.7770012784627907,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,3,0.9064991642310722,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,4,1.0004594577835524,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,5,1.0792021298080707,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,6,1.1263443432180127,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,7,1.2075348000177009,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,8,1.248395484856016,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,9,1.2975579599689544,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,10,1.3811962015438126,1.5411293303680191
NAR061119008,NAR,LEL_1,LEL,1,R,R-NAR061119008,11,11,1.4722811872489505,1.5411293303680191
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,1,0.6504994383698363,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,2,0.7736573978168814,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,3,0.8770185391753421,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,4,0.9593081362728255,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,5,1.029065381293394,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,6,1.0850155480646553,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,7,1.1607625329245024,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,8,1.2299669055467115,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,9,1.28519521854394,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,10,1.3687595418138157,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,11,1.4555951712025097,1.562949472453822
NAR061119008,NAR,LSR_1,LSR,1,R,R-NAR061119008,12,12,1.516260351640656,1.562949472453822
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,1,0.6637479731968735,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,2,0.7674318319588136,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,3,0.898182270954352,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,4,0.9739686956084304,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,5,1.045589503456517,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,6,1.1209590827441291,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,7,1.1796718685251153,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,8,1.2412997350126949,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,9,1.2954328954798935,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,10,1.3437358945339062,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,11,1.4049469156550194,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,12,1.4611614660958785,1.6031553825513238
NAR061119008,NAR,MJS_1,MJS,1,R,R-NAR061119008,13,13,1.533615964676898,1.6031553825513238
NAR061119009,NAR,CJF_1,CJF,1,R,R-NAR061119009,4,1,0.6495123802128147,1.0481229432523245
NAR061119009,NAR,CJF_1,CJF,1,R,R-NAR061119009,4,2,0.8000629876758008,1.0481229432523245
NAR061119009,NAR,CJF_1,CJF,1,R,R-NAR061119009,4,3,0.9290900161559402,1.0481229432523245
NAR061119009,NAR,CJF_1,CJF,1,R,R-NAR061119009,4,4,1.0227943535420945,1.0481229432523245
NAR061119009,NAR,CJF_2,CJF,2,R,R-NAR061119009,5,1,0.43719840139672506,1.0023639873835948
NAR061119009,NAR,CJF_2,CJF,2,R,R-NAR061119009,5,2,0.6076743674893523,1.0023639873835948
NAR061119009,NAR,CJF_2,CJF,2,R,R-NAR061119009,5,3,0.755433916250523,1.0023639873835948
NAR061119009,NAR,CJF_2,CJF,2,R,R-NAR061119009,5,4,0.8800891403025719,1.0023639873835948
NAR061119009,NAR,CJF_2,CJF,2,R,R-NAR061119009,5,5,0.9882374943691745,1.0023639873835948
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,1,0.4261642658318745,0.9911909632536193
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,2,0.6077374315352765,0.9911909632536193
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,3,0.6891892086361476,0.9911909632536193
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,4,0.758037398852004,0.9911909632536193
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,5,0.8572285051222379,0.9911909632536193
NAR061119009,NAR,CJF_3,CJF,3,R,R-NAR061119009,6,6,0.9622498671832593,0.9911909632536193
NAR061119009,NAR,LEL_1,LEL,1,R,R-NAR061119009,3,1,0.6083345748858509,0.9847552147909981
NAR061119009,NAR,LEL_1,LEL,1,R,R-NAR061119009,3,2,0.756520253245721,0.9847552147909981
NAR061119009,NAR,LEL_1,LEL,1,R,R-NAR061119009,3,3,0.8673362736779829,0.9847552147909981
NAR061119009,NAR,LSR_1,LSR,1,R,R-NAR061119009,3,1,0.6840416944353437,1.0845845892038786
NAR061119009,NAR,LSR_1,LSR,1,R,R-NAR061119009,3,2,0.848602921349562,1.0845845892038786
NAR061119009,NAR,LSR_1,LSR,1,R,R-NAR061119009,3,3,0.9707484765184378,1.0845845892038786
NAR061119009,NAR,MJS_1,MJS,1,R,R-NAR061119009,3,1,0.7216663632074009,1.1344652886653983
NAR061119009,NAR,MJS_1,MJS,1,R,R-NAR061119009,3,2,0.894265963814441,1.1344652886653983
NAR061119009,NAR,MJS_1,MJS,1,R,R-NAR061119009,3,3,1.0163633332553736,1.1344652886653983
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,1,0.5497544610811769,1.1971748906192305
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,2,0.7386555876418625,1.1971748906192305
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,3,0.874005737905031,1.1971748906192305
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,4,0.9833914482120518,1.1971748906192305
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,5,1.081778832742032,1.1971748906192305
NAR061119010,NAR,CJF_1,CJF,1,R,R-NAR061119010,6,6,1.1779422143063645,1.1971748906192305
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,1,0.5391563367490902,1.1896312187573663
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,2,0.7225741176170921,1.1896312187573663
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,3,0.8638949475906097,1.1896312187573663
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,4,0.9971718900659591,1.1896312187573663
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,5,1.0847121945711409,1.1896312187573663
NAR061119010,NAR,CJF_2,CJF,2,R,R-NAR061119010,6,6,1.1661462623628303,1.1896312187573663
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,1,0.42309949859690066,1.1611910351871941
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,2,0.6435218196878618,1.1611910351871941
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,3,0.7878975234818606,1.1611910351871941
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,4,0.914584984667151,1.1611910351871941
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,5,1.009600580556119,1.1611910351871941
NAR061119010,NAR,CJF_3,CJF,3,R,R-NAR061119010,6,6,1.1057024234232733,1.1611910351871941
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,1,0.38464206000407897,1.2827441574765883
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,2,0.6766786710604995,1.2827441574765883
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,3,0.8850238996721277,1.2827441574765883
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,4,1.030589237103093,1.2827441574765883
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,5,1.1717088956296937,1.2827441574765883
NAR061119011,NAR,CJF_1,CJF,1,R,R-NAR061119011,6,6,1.2632562802323708,1.2827441574765883
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,1,0.37012157214401326,1.2380024160106877
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,2,0.6470421258795279,1.2380024160106877
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,3,0.8440553171153649,1.2380024160106877
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,4,1.0020332321058156,1.2380024160106877
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,5,1.140599220408707,1.2380024160106877
NAR061119011,NAR,CJF_2,CJF,2,R,R-NAR061119011,6,6,1.224999466548487,1.2380024160106877
NAR061119011,NAR,CJF_3,CJF,3,R,R-NAR061119011,6,1,0.398769421647602,1.2733205659617495
