fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR061219008,NAR,LSR_1,LSR,1,R,R-NAR061219008,3,1,0.47561012047011336,0.894186769201003
NAR061219008,NAR,LSR_1,LSR,1,R,R-NAR061219008,3,2,0.577571099007125,0.894186769201003
NAR061219008,NAR,LSR_1,LSR,1,R,R-NAR061219008,3,3,0.7514580635214262,0.894186769201003
NAR061219008,NAR,MJS_1,MJS,1,R,R-NAR061219008,2,1,0.5092566286032165,0.8521412349289526
NAR061219008,NAR,MJS_1,MJS,1,R,R-NAR061219008,2,2,0.7100801688452141,0.8521412349289526
NAR061219009,NAR,CJF_1,CJF,1,R,R-NAR061219009,4,1,0.44733949112718374,0.9323916901610375
NAR061219009,NAR,CJF_1,CJF,1,R,R-NAR061219009,4,2,0.6479079410743507,0.9323916901610375
NAR061219009,NAR,CJF_1,CJF,1,R,R-NAR061219009,4,3,0.796455112561667,0.9323916901610375
NAR061219009,NAR,CJF_1,CJF,1,R,R-NAR061219009,4,4,0.9037745490546768,0.9323916901610375
NAR061219009,NAR,CJF_2,CJF,2,R,R-NAR061219009,4,1,0.44089407463509805,0.9257111824237357
NAR061219009,NAR,CJF_2,CJF,2,R,R-NAR061219009,4,2,0.6382149654187551,0.9257111824237357
NAR061219009,NAR,CJF_2,CJF,2,R,R-NAR061219009,4,3,0.7867324969066187,0.9257111824237357
NAR061219009,NAR,CJF_2,CJF,2,R,R-NAR061219009,4,4,0.8866130238340105,0.9257111824237357
NAR061219009,NAR,CJF_3,CJF,3,R,R-NAR061219009,4,1,0.45778474294821286,0.9494541348915448
NAR061219009,NAR,CJF_3,CJF,3,R,R-NAR061219009,4,2,0.6795154024118908,0.9494541348915448
NAR061219009,NAR,CJF_3,CJF,3,R,R-NAR061219009,4,3,0.8167150421249612,0.9494541348915448
NAR061219009,NAR,CJF_3,CJF,3,R,R-NAR061219009,4,4,0.9175368920452405,0.9494541348915448
NAR061219009,NAR,JRS_1,JRS,1,R,R-NAR061219009,3,1,0.4299150809314198,0.9011796664583728
NAR061219009,NAR,JRS_1,JRS,1,R,R-NAR061219009,3,2,0.6194674259090847,0.9011796664583728
NAR061219009,NAR,JRS_1,JRS,1,R,R-NAR061219009,3,3,0.7776244478802472,0.9011796664583728
NAR061219009,NAR,LEL_1,LEL,1,R,R-NAR061219009,3,1,0.49095247801318803,0.9442022381200933
NAR061219009,NAR,LEL_1,LEL,1,R,R-NAR061219009,3,2,0.6839899544529074,0.9442022381200933
NAR061219009,NAR,LEL_1,LEL,1,R,R-NAR061219009,3,3,0.8065533620116634,0.9442022381200933
NAR061219009,NAR,LSR_1,LSR,1,R,R-NAR061219009,4,1,0.48714843531155383,0.9632358981916649
NAR061219009,NAR,LSR_1,LSR,1,R,R-NAR061219009,4,2,0.6786510542790203,0.9632358981916649
NAR061219009,NAR,LSR_1,LSR,1,R,R-NAR061219009,4,3,0.8364058471654878,0.9632358981916649
NAR061219009,NAR,LSR_1,LSR,1,R,R-NAR061219009,4,4,0.9342102424591616,0.9632358981916649
NAR061219009,NAR,MJS_1,MJS,1,R,R-NAR061219009,3,1,0.47875142527549414,0.9352840916546398
NAR061219009,NAR,MJS_1,MJS,1,R,R-NAR061219009,3,2,0.671779828601182,0.9352840916546398
NAR061219009,NAR,MJS_1,MJS,1,R,R-NAR061219009,3,3,0.8170850100755591,0.9352840916546398
NAR061219010,NAR,CJF_1,CJF,1,R,R-NAR061219010,3,1,0.4965925681689327,0.9049578079699132
NAR061219010,NAR,CJF_1,CJF,1,R,R-NAR061219010,3,2,0.7451972321048997,0.9049578079699132
NAR061219010,NAR,CJF_1,CJF,1,R,R-NAR061219010,3,3,0.8844778700095639,0.9049578079699132
NAR061219010,NAR,CJF_2,CJF,2,R,R-NAR061219010,3,1,0.49174127980905696,0.9032565711928393
NAR061219010,NAR,CJF_2,CJF,2,R,R-NAR061219010,3,2,0.7314711576583529,0.9032565711928393
NAR061219010,NAR,CJF_2,CJF,2,R,R-NAR061219010,3,3,0.8714491767903563,0.9032565711928393
NAR061219010,NAR,CJF_3,CJF,3,R,R-NAR061219010,3,1,0.5101447855427611,0.9303351875117514
NAR061219010,NAR,CJF_3,CJF,3,R,R-NAR061219010,3,2,0.7669725361255952,0.9303351875117514
NAR061219010,NAR,CJF_3,CJF,3,R,R-NAR061219010,3,3,0.9080522631650085,0.9303351875117514
NAR061219010,NAR,JRS_1,JRS,1,R,R-NAR061219010,2,1,0.534127496590541,0.911774642405578
NAR061219010,NAR,JRS_1,JRS,1,R,R-NAR061219010,2,2,0.7048535970588978,0.911774642405578
NAR061219010,NAR,LEL_1,LEL,1,R,R-NAR061219010,2,1,0.31221949704221225,0.5140138490820844
NAR061219010,NAR,LEL_1,LEL,1,R,R-NAR061219010,2,2,0.44392521034161614,0.5140138490820844
NAR061219010,NAR,LSR_1,LSR,1,R,R-NAR061219010,2,1,0.30111535048072613,0.5289010512864709
NAR061219010,NAR,LSR_1,LSR,1,R,R-NAR061219010,2,2,0.4312144416163066,0.5289010512864709
NAR061219010,NAR,MJS_1,MJS,1,R,R-NAR061219010,2,1,0.3739458397683277,0.5630747078643586
NAR061219010,NAR,MJS_1,MJS,1,R,R-NAR061219010,2,2,0.4903795327579689,0.5630747078643586
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,1,0.53363882814655506,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,2,0.7220327569628051,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,3,0.8427162104484084,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,4,0.9656692317879859,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,5,1.0950571366334474,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,6,1.1965507503699853,1.3011469950908787
NAR061219012,NAR,CJF_1,CJF,1,R,R-NAR061219012,7,7,1.2740283617280441,1.3011469950908787
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,1,0.5214001012856855,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,2,0.7079723449130034,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,3,0.8630337190755326,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,4,0.9832536512490495,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,5,1.1002626679501724,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,6,1.2126946255463653,1.3282178415631216
NAR061219012,NAR,CJF_2,CJF,2,R,R-NAR061219012,7,7,1.2839829672605876,1.3282178415631216
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,1,0.5342330455247962,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,2,0.7113573041695087,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,3,0.8688834838701407,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,4,0.9857304093866451,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,5,1.0979161709663505,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,6,1.2217548423880529,1.3111644573828436
NAR061219012,NAR,CJF_3,CJF,3,R,R-NAR061219012,7,7,1.2962275423755611,1.3111644573828436
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,1,0.35893433072475395,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,2,0.5099508401591425,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,3,0.7243087020743695,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,4,0.8741636169239663,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,5,0.9826877945958519,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,6,1.1020336277898208,1.298497725857199
NAR061219012,NAR,JRS_1,JRS,1,R,R-NAR061219012,7,7,1.2046472917207316,1.298497725857199
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,1,0.5241020482751975,1.27423720474372
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,2,0.6741767377605871,1.27423720474372
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,3,0.831493089327079,1.27423720474372
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,4,0.9452957652810423,1.27423720474372
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,5,1.074741130320876,1.27423720474372
NAR061219012,NAR,LEL_1,LEL,1,R,R-NAR061219012,6,6,1.1923710767108584,1.27423720474372
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,1,0.3084042496364698,0.7778077156068711
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,2,0.4346758394804803,0.7778077156068711
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,3,0.5168214460253001,0.7778077156068711
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,4,0.6034274142458262,0.7778077156068711
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,5,0.6503677608428658,0.7778077156068711
NAR061219012,NAR,LSR_1,LSR,1,R,R-NAR061219012,6,6,0.71631791906272,0.7778077156068711
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,1,0.3173781512589794,0.7948893043955592
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,2,0.4459075638175942,0.7948893043955592
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,3,0.535512087637645,0.7948893043955592
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,4,0.5935130221387074,0.7948893043955592
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,5,0.661926444913595,0.7948893043955592
NAR061219012,NAR,MJS_1,MJS,1,R,R-NAR061219012,6,6,0.7251336235515717,0.7948893043955592
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,1,0.5986715208249657,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,2,0.7829614005219017,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,3,0.9103151394821531,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,4,1.0301039175030386,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,5,1.1137234795764848,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,6,1.1888141016961395,1.2932005885588316
NAR061219013,NAR,CJF_1,CJF,1,R,R-NAR061219013,7,7,1.2612922804095186,1.2932005885588316
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,1,0.580063937830654,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,2,0.7683097375340342,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,3,0.9019472384773599,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,4,1.0082805900406582,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,5,1.101131542150285,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,6,1.1859693467910126,1.269725934197936
NAR061219013,NAR,CJF_2,CJF,2,R,R-NAR061219013,7,7,1.256985401505384,1.269725934197936
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,1,0.5826917365568806,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,2,0.7605999952566591,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,3,0.8954451489954506,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,4,1.0115866696816636,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,5,1.1041127683816487,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,6,1.1630021602136966,1.2834102734185835
NAR061219013,NAR,CJF_3,CJF,3,R,R-NAR061219013,7,7,1.253146946013618,1.2834102734185835
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,1,0.5456992470823464,1.2477263695826033
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,2,0.748196809302516,1.2477263695826033
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,3,0.8884619194974772,1.2477263695826033
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,4,0.9957234743524472,1.2477263695826033
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,5,1.0864832515374223,1.2477263695826033
NAR061219013,NAR,JRS_1,JRS,1,R,R-NAR061219013,6,6,1.1656564936796723,1.2477263695826033
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,1,0.5823489634149618,1.2614681843859574
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,2,0.7721141719795199,1.2614681843859574
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,3,0.8674286307814886,1.2614681843859574
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,4,1.0057613033975528,1.2614681843859574
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,5,1.105677032742017,1.2614681843859574
NAR061219013,NAR,LEL_1,LEL,1,R,R-NAR061219013,6,6,1.1873083190636187,1.2614681843859574
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,1,0.2234117628719839,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,2,0.291480218647376,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,3,0.3572507561064173,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,4,0.44319031112356505,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,5,0.5165222516836859,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,6,0.5779919263702948,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,7,0.6258913645875828,0.7726329461393114
NAR061219013,NAR,LSR_1,LSR,1,R,R-NAR061219013,8,8,0.704564490363919,0.7726329461393114
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,1,0.6014210982942755,1.319384776304217
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,2,0.7897736502903963,1.319384776304217
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,3,0.9370095323627065,1.319384776304217
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,4,1.0471351157909887,1.319384776304217
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,5,1.128197154333462,1.319384776304217
NAR061219013,NAR,MJS_1,MJS,1,R,R-NAR061219013,6,6,1.2229760865834223,1.319384776304217
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,1,0.5279246235924043,1.2533730903071467
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,2,0.6986321956399439,1.2533730903071467
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,3,0.8748860924915219,1.2533730903071467
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,4,1.0132310686602242,1.2533730903071467
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,5,1.1356175654130072,1.2533730903071467
NAR061219014,NAR,CJF_1,CJF,1,R,R-NAR061219014,6,6,1.2241239043284269,1.2533730903071467
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,1,0.5388379632308844,1.2559742337513204
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,2,0.7171362705204359,1.2559742337513204
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,3,0.8685733380689619,1.2559742337513204
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,4,1.0090427275200504,1.2559742337513204
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,5,1.1194478856624606,1.2559742337513204
NAR061219014,NAR,CJF_2,CJF,2,R,R-NAR061219014,6,6,1.220486861491261,1.2559742337513204
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,1,0.5588021951994392,1.2662170926249972
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,2,0.7445036028560603,1.2662170926249972
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,3,0.8747689875704872,1.2662170926249972
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,4,1.0412132463000778,1.2662170926249972
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,5,1.1390752725637052,1.2662170926249972
NAR061219014,NAR,CJF_3,CJF,3,R,R-NAR061219014,6,6,1.2457420020435455,1.2662170926249972
NAR061219014,NAR,JRS_1,JRS,1,R,R-NAR061219014,5,1,0.32178266598014077,0.8041681913450576
NAR061219014,NAR,JRS_1,JRS,1,R,R-NAR061219014,5,2,0.45253275837289386,0.8041681913450576
NAR061219014,NAR,JRS_1,JRS,1,R,R-NAR061219014,5,3,0.5722322999462842,0.8041681913450576
NAR061219014,NAR,JRS_1,JRS,1,R,R-NAR061219014,5,4,0.6659549072042978,0.8041681913450576
NAR061219014,NAR,JRS_1,JRS,1,R,R-NAR061219014,5,5,0.7293920370623522,0.8041681913450576
NAR061219014,NAR,LEL_1,LEL,1,R,R-NAR061219014,5,1,0.5510368494804421,1.244938182052454
NAR061219014,NAR,LEL_1,LEL,1,R,R-NAR061219014,5,2,0.720467243850328,1.244938182052454
NAR061219014,NAR,LEL_1,LEL,1,R,R-NAR061219014,5,3,0.8751870571317215,1.244938182052454
NAR061219014,NAR,LEL_1,LEL,1,R,R-NAR061219014,5,4,1.0063047916822527,1.244938182052454
NAR061219014,NAR,LEL_1,LEL,1,R,R-NAR061219014,5,5,1.1402777771314545,1.244938182052454
NAR061219014,NAR,LSR_1,LSR,1,R,R-NAR061219014,5,1,0.3232672929675486,0.8035077986288383
NAR061219014,NAR,LSR_1,LSR,1,R,R-NAR061219014,5,2,0.43288843757112955,0.8035077986288383
NAR061219014,NAR,LSR_1,LSR,1,R,R-NAR061219014,5,3,0.5512776585343915,0.8035077986288383
NAR061219014,NAR,LSR_1,LSR,1,R,R-NAR061219014,5,4,0.6531820047918763,0.8035077986288383
NAR061219014,NAR,LSR_1,LSR,1,R,R-NAR061219014,5,5,0.723951812792651,0.8035077986288383
NAR061219014,NAR,MJS_1,MJS,1,R,R-NAR061219014,5,1,0.3447141563522125,0.7642984150715698
NAR061219014,NAR,MJS_1,MJS,1,R,R-NAR061219014,5,2,0.45722630777622597,0.7642984150715698
NAR061219014,NAR,MJS_1,MJS,1,R,R-NAR061219014,5,3,0.5436513997471961,0.7642984150715698
NAR061219014,NAR,MJS_1,MJS,1,R,R-NAR061219014,5,4,0.6366819780132652,0.7642984150715698
NAR061219014,NAR,MJS_1,MJS,1,R,R-NAR061219014,5,5,0.6978480020243778,0.7642984150715698
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,1,0.4690712490371869,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,2,0.6744666819463168,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,3,0.8093850045798624,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,4,0.9342851410911757,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,5,0.9946191340231143,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,6,1.0932970829066446,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,7,1.1939536827703394,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,8,1.2403121876197176,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,9,1.3228361074862631,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,10,1.387277319844225,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,11,1.4456576480402823,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,12,1.5221956424777707,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,13,1.5926477665090724,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,14,1.669185760946561,1.7094334091454693
NAR061219015,NAR,CJF_1,CJF,1,R,R-NAR061219015,15,15,1.695332989841496,1.7094334091454693
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,1,0.4531609411261948,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,2,0.6605066603256546,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,3,0.8080379928735536,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,4,0.908894628945876,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,5,0.9853953598025925,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,6,1.0681291302012377,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,7,1.1659504054472363,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,8,1.2078042443144008,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,9,1.2578389373948626,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,10,1.3014539335091104,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,11,1.3731338067574153,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,12,1.4364705079031426,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,13,1.5103984920663727,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,14,1.5779067792633887,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,15,1.6338742156422223,1.6895170162424946
NAR061219015,NAR,CJF_2,CJF,2,R,R-NAR061219015,16,16,1.6797373226713952,1.6895170162424946
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,1,0.5272041316368847,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,2,0.7334656996152952,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,3,0.861842725078685,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,4,0.9839279004211762,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,5,1.052159448541351,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,6,1.1463979702408358,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,7,1.218490716118949,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,8,1.2864949672009465,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,9,1.3567480330153616,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,10,1.434905331976196,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,11,1.4990938447078908,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,12,1.5571723449492294,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,13,1.6293105502349783,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,14,1.7114199657690214,1.7695439254179959
NAR061219015,NAR,CJF_3,CJF,3,R,R-NAR061219015,15,15,1.7495105861061362,1.7695439254179959
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,1,0.5013808414849722,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,2,0.5869371064437271,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,3,0.6828966241036236,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,4,0.8249147417284886,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,5,0.947076578087041,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,6,1.019337496750666,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,7,1.099497948413048,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,8,1.1954574660729445,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,9,1.238235598552322,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,10,1.3180076763231003,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,11,1.3906569688783286,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,12,1.4438383540588478,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,13,1.5394094978271409,1.702622494745893
