fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,14,1.598375070195636,1.702622494745893
NAR061219015,NAR,JRS_1,JRS,1,R,R-NAR061219015,15,15,1.6627364558605036,1.702622494745893
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,1,0.46132688735666494,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,2,0.5262128579169001,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,3,0.6457070890992348,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,4,0.7790415769372143,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,5,0.9187483922097301,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,6,0.9816816715181659,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,7,1.0605793166270918,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,8,1.1490690001019712,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,9,1.234338972645434,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,10,1.2956623964881615,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,11,1.3701404054143504,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,12,1.4368076493333402,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,13,1.5135811852974204,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,14,1.5637698097367823,1.7095061166577437
NAR061219015,NAR,LEL_1,LEL,1,R,R-NAR061219015,15,15,1.6449629818835996,1.7095061166577437
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,1,0.5658465426920393,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,2,0.6582841861772861,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,3,0.7499553553191796,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,4,0.9048041145984295,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,5,0.9922701458128564,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,6,1.0737425989653266,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,7,1.1852415798090394,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,8,1.272452119575682,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,9,1.3184154498705212,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,10,1.4053704981893793,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,11,1.4706506572904692,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,12,1.5387998596986452,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,13,1.632259468975029,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,14,1.7051247922062402,1.8054030912693926
NAR061219015,NAR,LSR_1,LSR,1,R,R-NAR061219015,15,15,1.775632055025934,1.8054030912693926
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,1,0.6450614706874516,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,2,0.7467007407022437,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,3,0.8883472250322969,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,4,0.986733480315258,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,5,1.0912436778156986,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,6,1.1599601669874429,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,7,1.2575822477780378,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,8,1.3127082740139064,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,9,1.3938689643829774,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,10,1.4514838308583111,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,11,1.5205824072762386,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,12,1.5942765769269136,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,13,1.6576332983735445,1.793920014978484
NAR061219015,NAR,MJS_1,MJS,1,R,R-NAR061219015,14,14,1.7317095552704025,1.793920014978484
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,1,0.5487083281401967,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,2,0.6835688026376401,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,3,0.768439581316854,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,4,0.8563787421320199,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,5,0.9279696803870473,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,6,1.0035740289158388,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,7,1.065603955555361,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,8,1.134421093139518,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,9,1.1992248204499105,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,10,1.2461461341321878,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,11,1.31094986144258,1.408155452408169
NAR061219016,NAR,CJF_1,CJF,1,R,R-NAR061219016,12,12,1.375753588752973,1.408155452408169
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,1,0.5673944294129178,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,2,0.6902449258260318,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,3,0.7929629963619239,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,4,0.8602090229954624,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,5,0.9365724285050875,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,6,1.0220532128907989,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,7,1.0745861313520342,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,8,1.1378604101441747,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,9,1.2130499324605102,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,10,1.2667567341150354,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,11,1.3284070314523573,1.4267032558853217
NAR061219016,NAR,CJF_2,CJF,2,R,R-NAR061219016,12,12,1.398000824472475,1.4267032558853217
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,1,0.601447917889127,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,2,0.7316216601548614,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,3,0.8316502330496995,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,4,0.9087410783456311,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,5,0.9858319236415626,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,6,1.0627165091446178,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,7,1.123870808820756,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,8,1.1831298485981692,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,9,1.2561849925409332,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,10,1.3090616297178606,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,11,1.3725626306413166,1.457724878643583
NAR061219016,NAR,CJF_3,CJF,3,R,R-NAR061219016,12,12,1.4362698913576488,1.457724878643583
NAR061219017,NAR,JRS_1,JRS,1,R,R-NAR061219017,3,1,0.6299449374014384,1.010733687904353
NAR061219017,NAR,JRS_1,JRS,1,R,R-NAR061219017,3,2,0.7832408517976592,1.010733687904353
NAR061219017,NAR,JRS_1,JRS,1,R,R-NAR061219017,3,3,0.9007644750917907,1.010733687904353
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,1,0.6195805915634729,1.0708257310335425
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,1,0.4370529113448342,0.7541973566193692
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,2,0.8310853458633471,1.0708257310335425
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,2,0.5607039205370096,0.7541973566193692
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,3,0.9599157412501347,1.0708257310335425
NAR061219017,NAR,NGA_1,NGA,1,R,R-NAR061219017,3,3,0.6674281281339297,0.7541973566193692
NAR061219017,NAR,NGA_2,NGA,2,R,R-NAR061219017,2,1,0.6728480182943715,0.9543055906628037
NAR061219017,NAR,NGA_2,NGA,2,R,R-NAR061219017,3,1,0.48934616429697436,0.7768489527257129
NAR061219017,NAR,NGA_2,NGA,2,R,R-NAR061219017,2,2,0.8361628753068024,0.9543055906628037
NAR061219017,NAR,NGA_2,NGA,2,R,R-NAR061219017,3,2,0.5918330805460521,0.7768489527257129
NAR061219017,NAR,NGA_2,NGA,2,R,R-NAR061219017,3,3,0.696444606451934,0.7768489527257129
NAR061219018,NAR,CJF_1,CJF,1,R,R-NAR061219018,4,1,0.4918436370683723,0.9824804543291081
NAR061219018,NAR,CJF_1,CJF,1,R,R-NAR061219018,4,2,0.7079624334357503,0.9824804543291081
NAR061219018,NAR,CJF_1,CJF,1,R,R-NAR061219018,4,3,0.843168453991959,0.9824804543291081
NAR061219018,NAR,CJF_1,CJF,1,R,R-NAR061219018,4,4,0.9429187885421614,0.9824804543291081
NAR061219018,NAR,CJF_2,CJF,2,R,R-NAR061219018,4,1,0.5675896566247712,1.0636339037803064
NAR061219018,NAR,CJF_2,CJF,2,R,R-NAR061219018,4,2,0.7606902442073954,1.0636339037803064
NAR061219018,NAR,CJF_2,CJF,2,R,R-NAR061219018,4,3,0.9218584757006199,1.0636339037803064
NAR061219018,NAR,CJF_2,CJF,2,R,R-NAR061219018,4,4,1.027521696798954,1.0636339037803064
NAR061219018,NAR,CJF_3,CJF,3,R,R-NAR061219018,4,1,0.5875913573279823,1.0704829164061533
NAR061219018,NAR,CJF_3,CJF,3,R,R-NAR061219018,4,2,0.8012550110457165,1.0704829164061533
NAR061219018,NAR,CJF_3,CJF,3,R,R-NAR061219018,4,3,0.9555881114935676,1.0704829164061533
NAR061219018,NAR,CJF_3,CJF,3,R,R-NAR061219018,4,4,1.0474736482922444,1.0704829164061533
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,1,0.47721767055034575,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,2,0.6558545064551935,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,3,0.7735485547033913,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,4,0.8692056589067676,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,5,0.9739653563865568,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,6,1.0632837743389807,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,7,1.1241751663423294,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,8,1.1896178549838843,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,9,1.2549577523188382,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,10,1.3355847422212554,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,11,1.400873243902908,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,12,1.462073009826062,1.5229644018294104
NAR061219019,NAR,CJF_1,CJF,1,R,R-NAR061219019,13,13,1.5055301500760963,1.5229644018294104
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,1,0.5077568263239824,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,2,0.6524176570840219,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,3,0.7865348546786318,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,4,0.8795474319851375,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,5,0.9723003057267751,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,6,1.0630743046177609,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,7,1.1386976617298434,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,8,1.2037773856764964,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,9,1.2600326477435042,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,10,1.3461996380210164,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,11,1.4173458383020585,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,12,1.4762292341318883,1.5431579811467595
NAR061219019,NAR,CJF_2,CJF,2,R,R-NAR061219019,13,13,1.5190530257057766,1.5431579811467595
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,1,0.47843876727671586,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,2,0.6674620340290515,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,3,0.7740343031352473,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,4,0.8672724069721401,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,5,0.971622315200119,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,6,1.0612274427814103,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,7,1.124813636224761,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,8,1.1904598414461633,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,9,1.2437459759992608,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,10,1.3328640562800524,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,11,1.390594912589585,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,12,1.447838721598617,1.5245967312111053
NAR061219019,NAR,CJF_3,CJF,3,R,R-NAR061219019,13,13,1.4987401461733314,1.5245967312111053
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,1,0.45757926679298705,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,2,0.6134838939215195,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,3,0.7113443576387385,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,4,0.7771206905305816,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,5,0.8529594222085816,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,6,0.9371802656251932,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,7,1.0070393306766623,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,8,1.060928546121896,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,9,1.1407055783466145,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,10,1.2007911078377407,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,11,1.2508142385427101,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,12,1.3065281726483964,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,13,1.3505716367268348,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,14,1.3984089697390842,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,15,1.436544982997445,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,16,1.4964138650692103,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,17,1.550375296320898,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,18,1.5943465445928828,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,19,1.628327609885165,1.6922792241165558
NAR061219020,NAR,CJF_1,CJF,1,R,R-NAR061219020,20,20,1.6642778254508053,1.6922792241165558
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,1,0.42850854452368253,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,2,0.6273879327769601,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,3,0.751071130236368,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,4,0.8262673210302378,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,5,0.8912405824154391,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,6,0.970396377306983,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,7,1.0495521721985268,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,8,1.1144444537926068,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,9,1.1894786850042343,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,10,1.2546139059716779,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,11,1.3153846238858424,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,12,1.3682361336046596,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,13,1.4086419724926074,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,14,1.4615744620025453,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,15,1.4980206967928202,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,16,1.550872206511637,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,17,1.6077643001192483,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,18,1.6625146320957813,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,19,1.6991228264682978,1.7477717927160774
NAR061219020,NAR,CJF_2,CJF,2,R,R-NAR061219020,20,20,1.7396096451473673,1.7477717927160774
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,1,0.4917525378158068,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,2,0.6252440572217408,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,3,0.7345302523056874,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,4,0.8133963442006237,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,5,0.8822343118954029,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,6,0.9469938837924121,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,7,1.0198572371920347,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,8,1.08256877617467,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,9,1.1351638408022704,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,10,1.1938676641110384,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,11,1.2424373430337947,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,12,1.2970451005138166,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,13,1.3678604209990666,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,14,1.412422384247955,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,15,1.473103560347193,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,16,1.533820076508383,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,17,1.6026227041412118,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,18,1.6471493273281488,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,19,1.6835368289505206,1.7402102893758913
NAR061219020,NAR,CJF_3,CJF,3,R,R-NAR061219020,20,20,1.7260507592850367,1.7402102893758913
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,1,0.5011107944082183,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,2,0.6771972868653893,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,3,0.7963889832027717,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,4,0.8722947655205798,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,5,0.9427293625034487,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,6,1.005095343958177,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,7,1.0646566515083005,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,8,1.145895456686779,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,9,1.205456764236902,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,10,1.2569494562588859,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,11,1.31664892628328,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,12,1.3789458265008732,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,13,1.4195652290901124,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,14,1.4601846316793512,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,15,1.4954019301707862,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,16,1.5495611336231045,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,17,1.6118580338406978,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,18,1.652477436429937,1.7500607163761
NAR061219020,NAR,JRS_1,JRS,1,R,R-NAR061219020,19,19,1.6958324316866462,1.7500607163761
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,1,0.41784567556219643,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,2,0.48771965910139203,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,3,0.6204270154835936,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,4,0.7340913358668207,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,5,0.8078753922937256,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,6,0.8861263323792178,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,7,0.9461137715449642,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,8,1.003700725650154,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,9,1.0477137868025366,1.7239954442558165
NAR061219020,NAR,LEL_1,LEL,1,R,R-NAR061219020,19,10,1.1280311254860595,1.7239954442558165
