fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,4,0.9171955127971041,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,5,1.0046008625078295,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,6,1.080180820120509,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,7,1.151998111502779,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,8,1.2539632642457261,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,9,1.3635705344343356,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,10,1.429989257415699,1.60183197593329
NAR061419020,NAR,LSR_1,LSR,1,R,R-NAR061419020,11,11,1.5135151559111724,1.60183197593329
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,1,0.6222056889036425,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,2,0.7744612039867559,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,3,0.8636103242301956,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,4,0.9804780568085272,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,5,1.0752187820026913,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,6,1.1373675271674362,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,7,1.2211644548788827,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,8,1.2835526124623597,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,9,1.3373139502010163,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,10,1.4132022953238412,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,11,1.4888512280279333,1.6434237207489442
NAR061419020,NAR,MJS_1,MJS,1,R,R-NAR061419020,12,12,1.5652183979882224,1.6434237207489442
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,1,0.35709355949446703,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,2,0.5857202572323256,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,3,0.691977409392055,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,4,0.7937343773148603,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,5,0.8748787675823418,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,6,0.9566244396568493,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,7,1.04577334826365,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,8,1.097201435662198,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,9,1.1840485737806559,1.2789002302384327
NAR061419021,NAR,CJF_1,CJF,1,R,R-NAR061419021,10,10,1.2594902161971606,1.2789002302384327
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,1,0.3300886075316106,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,2,0.5391703580130822,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,3,0.6712388423789419,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,4,0.7611207938786111,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,5,0.8306090536113822,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,6,0.9194222693108087,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,7,1.0025613924768702,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,8,1.0714326809264823,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,9,1.1606976611429924,1.2433850197919705
NAR061419021,NAR,CJF_2,CJF,2,R,R-NAR061419021,10,10,1.225745770908717,1.2433850197919705
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,1,0.3287429720426819,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,2,0.5422896952489911,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,3,0.6620954201487645,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,4,0.7475601181458491,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,5,0.8300706001414249,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,6,0.9228058163558795,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,7,1.0092762964450446,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,8,1.0690325719711617,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,9,1.1426172756874777,1.235708796024203
NAR061419021,NAR,CJF_3,CJF,3,R,R-NAR061419021,10,10,1.2079888093690745,1.235708796024203
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,1,0.30515683668096916,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,2,0.5144630579934154,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,3,0.6281549253071963,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,4,0.7228587711737039,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,5,0.8006318732271107,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,6,0.8816090224167066,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,7,0.9657902187424915,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,8,1.045856859799931,1.1911166757358818
NAR061419021,NAR,JRS_1,JRS,1,R,R-NAR061419021,9,9,1.1279807784915432,1.1911166757358818
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,1,0.32997132920289984,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,2,0.5497097998816762,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,3,0.6572017751977636,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,4,0.7398302807266391,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,5,0.8388227762333096,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,6,0.923280365143878,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,7,0.9882694576838781,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,8,1.0555435335187424,1.2342390978893816
NAR061419021,NAR,LEL_1,LEL,1,R,R-NAR061419021,9,9,1.1462156189438628,1.2342390978893816
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,1,0.39023167741244774,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,2,0.5962873883416461,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,3,0.7153389390034248,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,4,0.8062042306436585,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,5,0.8841990843745106,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,6,0.9782819854920893,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,7,1.050099029026438,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,8,1.1278364739991027,1.2717279698259885
NAR061419021,NAR,LSR_1,LSR,1,R,R-NAR061419021,9,9,1.2028711270107975,1.2717279698259885
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,1,0.3710240743061409,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,2,0.60771938360058,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,3,0.7202788633365633,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,4,0.8143089988447545,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,5,0.8972239226535483,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,6,0.9809074100008026,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,7,1.0451392768741117,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,8,1.1260439612965163,1.2978925528868788
NAR061419021,NAR,MJS_1,MJS,1,R,R-NAR061419021,9,9,1.2172952938798578,1.2978925528868788
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,1,0.42137969631216543,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,2,0.5880501430257237,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,3,0.6998216300737234,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,4,0.7996551795330495,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,5,0.8813748127089388,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,6,0.9670260280762534,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,7,1.0552080219757012,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,8,1.1432468248607506,1.239148792128651
NAR061419022,NAR,CJF_1,CJF,1,R,R-NAR061419022,9,9,1.208396536426894,1.239148792128651
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,1,0.4290306068837884,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,2,0.5927719684729438,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,3,0.7092542513628648,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,4,0.8147037839374529,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,5,0.8910580895743639,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,6,1.002831360450897,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,7,1.0650248383345733,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,8,1.1524118942868176,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,9,1.200410752704188,1.247636039690351
NAR061419022,NAR,CJF_2,CJF,2,R,R-NAR061419022,10,10,1.2374106525192963,1.247636039690351
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,1,0.3995069491631112,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,2,0.5905033522394996,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,3,0.702634554879457,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,4,0.7934107288087092,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,5,0.8810153500052291,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,6,0.98046034171426,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,7,1.0515378662794819,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,8,1.1438998165750995,1.2433448082841307
NAR061419022,NAR,CJF_3,CJF,3,R,R-NAR061419022,9,9,1.2212498436254742,1.2433448082841307
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,1,0.434255009763448,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,2,0.6203719591726318,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,3,0.7349715087403028,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,4,0.8327781278931112,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,5,0.9137382000571126,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,6,1.0220605069344388,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,7,1.091431875971893,1.2523326214718105
NAR061419022,NAR,JRS_1,JRS,1,R,R-NAR061419022,8,8,1.172445564709838,1.2523326214718105
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,1,0.47446298051775315,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,2,0.6304867780497441,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,3,0.7434573739336592,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,4,0.84855850734727,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,5,0.9488659498195455,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,6,1.052339180644731,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,7,1.1279842395480393,1.285545922844515
NAR061419022,NAR,LEL_1,LEL,1,R,R-NAR061419022,8,8,1.2107448208433997,1.285545922844515
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,1,0.508542369914917,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,2,0.6783816606147719,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,3,0.7901009976097,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,4,0.886520059435141,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,5,0.98067883605312,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,6,1.085037796117424,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,7,1.1537250141323367,1.342989169540195
NAR061419022,NAR,LSR_1,LSR,1,R,R-NAR061419022,8,8,1.2488303929222162,1.342989169540195
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,1,0.609047878827035,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,2,0.7298719758392886,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,3,0.8128241671383994,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,4,0.8881112016251212,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,5,0.9712461037000577,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,6,1.0488141242938371,1.1992054824914555
NAR061419022,NAR,MJS_1,MJS,1,R,R-NAR061419022,7,7,1.1159792250286062,1.1992054824914555
NAR061419023,NAR,CJF_1,CJF,1,R,R-NAR061419023,5,1,0.5608377495724878,1.153439815773162
NAR061419023,NAR,CJF_1,CJF,1,R,R-NAR061419023,5,2,0.8134688258443779,1.153439815773162
NAR061419023,NAR,CJF_1,CJF,1,R,R-NAR061419023,5,3,0.934592856099753,1.153439815773162
NAR061419023,NAR,CJF_1,CJF,1,R,R-NAR061419023,5,4,1.041247033127962,1.153439815773162
NAR061419023,NAR,CJF_1,CJF,1,R,R-NAR061419023,5,5,1.1352933046431464,1.153439815773162
NAR061419023,NAR,CJF_2,CJF,2,R,R-NAR061419023,4,1,0.5127304706087531,1.1253477363062954
NAR061419023,NAR,CJF_2,CJF,2,R,R-NAR061419023,4,2,0.8001512839851356,1.1253477363062954
NAR061419023,NAR,CJF_2,CJF,2,R,R-NAR061419023,4,3,0.9202555480627941,1.1253477363062954
NAR061419023,NAR,CJF_2,CJF,2,R,R-NAR061419023,4,4,1.0325529528445347,1.1253477363062954
NAR061419023,NAR,CJF_3,CJF,3,R,R-NAR061419023,5,1,0.5514788916681083,1.1714263462421195
NAR061419023,NAR,CJF_3,CJF,3,R,R-NAR061419023,5,2,0.8519108929820356,1.1714263462421195
NAR061419023,NAR,CJF_3,CJF,3,R,R-NAR061419023,5,3,0.9621169256591179,1.1714263462421195
NAR061419023,NAR,CJF_3,CJF,3,R,R-NAR061419023,5,4,1.0709960338708193,1.1714263462421195
NAR061419023,NAR,CJF_3,CJF,3,R,R-NAR061419023,5,5,1.1518749056305537,1.1714263462421195
NAR061419023,NAR,JRS_1,JRS,1,R,R-NAR061419023,4,1,0.5581220023744928,1.1592648291947383
NAR061419023,NAR,JRS_1,JRS,1,R,R-NAR061419023,4,2,0.8449828264853468,1.1592648291947383
NAR061419023,NAR,JRS_1,JRS,1,R,R-NAR061419023,4,3,0.9725944762205914,1.1592648291947383
NAR061419023,NAR,JRS_1,JRS,1,R,R-NAR061419023,4,4,1.0651116982657012,1.1592648291947383
NAR061419023,NAR,LEL_1,LEL,1,R,R-NAR061419023,5,1,0.5343828444863331,1.1239453607376928
NAR061419023,NAR,LEL_1,LEL,1,R,R-NAR061419023,5,2,0.6414640446519321,1.1239453607376928
NAR061419023,NAR,LEL_1,LEL,1,R,R-NAR061419023,5,3,0.801849009828344,1.1239453607376928
NAR061419023,NAR,LEL_1,LEL,1,R,R-NAR061419023,5,4,0.9200722868221504,1.1239453607376928
NAR061419023,NAR,LEL_1,LEL,1,R,R-NAR061419023,5,5,1.0254385992518067,1.1239453607376928
NAR061419023,NAR,LSR_1,LSR,1,R,R-NAR061419023,5,1,0.6438922453389262,1.2223860768868275
NAR061419023,NAR,LSR_1,LSR,1,R,R-NAR061419023,5,2,0.7737460247861098,1.2223860768868275
NAR061419023,NAR,LSR_1,LSR,1,R,R-NAR061419023,5,3,0.9089764561302849,1.2223860768868275
NAR061419023,NAR,LSR_1,LSR,1,R,R-NAR061419023,5,4,0.9980660508364689,1.2223860768868275
NAR061419023,NAR,LSR_1,LSR,1,R,R-NAR061419023,5,5,1.1040997351530122,1.2223860768868275
NAR061419023,NAR,MJS_1,MJS,1,R,R-NAR061419023,4,1,0.7300947522748126,1.1975434091038581
NAR061419023,NAR,MJS_1,MJS,1,R,R-NAR061419023,4,2,0.8704094119057895,1.1975434091038581
NAR061419023,NAR,MJS_1,MJS,1,R,R-NAR061419023,4,3,0.9882236210343196,1.1975434091038581
NAR061419023,NAR,MJS_1,MJS,1,R,R-NAR061419023,4,4,1.1009888182257006,1.1975434091038581
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,1,0.647839242644652,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,2,0.8114691495507494,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,3,0.949293646434441,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,4,1.0493434844760225,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,5,1.1364906175064011,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,6,1.2209759923218513,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,7,1.3005612630658294,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,8,1.409054440700472,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,9,1.4846384109745845,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,10,1.558900165288706,1.6460472983190844
NAR061419024,NAR,CJF_1,CJF,1,R,R-NAR061419024,11,11,1.6278210768780248,1.6460472983190844
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,1,0.651194903117515,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,2,0.8151373968951553,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,3,0.9322515313424694,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,4,1.0423359257841078,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,5,1.1274129313403274,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,6,1.2164945780079341,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,7,1.322983442673624,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,8,1.4312700722272877,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,9,1.5301587660056424,1.6534844177877557
NAR061419024,NAR,CJF_2,CJF,2,R,R-NAR061419024,10,10,1.6138471180093261,1.6534844177877557
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,1,0.4023309499125302,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,2,0.6515280521747997,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,3,0.8134922617229864,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,4,0.943389029992877,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,5,1.0541962182650655,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,6,1.1419053963797645,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,7,1.2211214287742727,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,8,1.3261541145070885,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,9,1.438251089758246,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,10,1.5224281231137742,1.6728433275832166
NAR061419024,NAR,CJF_3,CJF,3,R,R-NAR061419024,11,11,1.6332353113859623,1.6728433275832166
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,1,0.6121845250130598,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,2,0.814221896326554,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,3,0.9410606817227342,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,4,1.0306843321076626,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,5,1.1180400928511145,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,6,1.2076637432360429,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,7,1.3048840838021838,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,8,1.3983122556182113,1.634516203725684
NAR061419024,NAR,JRS_1,JRS,1,R,R-NAR061419024,9,9,1.5221024827971181,1.634516203725684
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,1,0.5651136457907495,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,2,0.7458691439756502,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,3,0.8700601624245903,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,4,0.9734386031624527,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,5,1.0330485122751198,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,6,1.1523642713570301,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,7,1.2103490940140211,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,8,1.3005220995718252,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,9,1.3759733861719647,1.5664794030909244
NAR061419024,NAR,LEL_1,LEL,1,R,R-NAR061419024,10,10,1.4467541569397213,1.5664794030909244
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,1,0.31895898683928925,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,2,0.434871697776159,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,3,0.6135259959277253,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,4,0.8000229924811283,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,5,0.951659787498936,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,6,1.0454333908522178,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,7,1.1181180967750748,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,8,1.219734398530194,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,9,1.306529186026982,1.6654130975598564
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,10,1.4003027893802644,1.6654130975598564
