fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NAR061419024,NAR,LSR_1,LSR,1,R,R-NAR061419024,11,11,1.5670998761251653,1.6654130975598564
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,1,0.66087843953716,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,2,0.8297263359004012,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,3,0.9538120892822943,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,4,1.0718948272352156,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,5,1.1631670633834663,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,6,1.2455804389037233,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,7,1.3616813067504003,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,8,1.4606471034029413,1.6463387459293919
NAR061419024,NAR,MJS_1,MJS,1,R,R-NAR061419024,9,9,1.5382227636179309,1.6463387459293919
NAR061419025,NAR,CJF_1,CJF,1,R,R-NAR061419025,3,1,0.4947858084686536,0.8178588457898486
NAR061419025,NAR,CJF_1,CJF,1,R,R-NAR061419025,3,2,0.6856393590180444,0.8178588457898486
NAR061419025,NAR,CJF_1,CJF,1,R,R-NAR061419025,3,3,0.7936694016865051,0.8178588457898486
NAR061419025,NAR,CJF_2,CJF,2,R,R-NAR061419025,3,1,0.5319742134521763,0.851701157185457
NAR061419025,NAR,CJF_2,CJF,2,R,R-NAR061419025,3,2,0.7038615941961937,0.851701157185457
NAR061419025,NAR,CJF_2,CJF,2,R,R-NAR061419025,3,3,0.8256143305281878,0.851701157185457
NAR061419025,NAR,CJF_3,CJF,3,R,R-NAR061419025,3,1,0.5094644150175511,0.8444027358565882
NAR061419025,NAR,CJF_3,CJF,3,R,R-NAR061419025,3,2,0.7140445288831021,0.8444027358565882
NAR061419025,NAR,CJF_3,CJF,3,R,R-NAR061419025,3,3,0.8203443215359796,0.8444027358565882
NAR061419025,NAR,JRS_1,JRS,1,R,R-NAR061419025,2,1,0.5139900597413422,0.8281812670740474
NAR061419025,NAR,JRS_1,JRS,1,R,R-NAR061419025,2,2,0.6974925120247946,0.8281812670740474
NAR061419025,NAR,LEL_1,LEL,1,R,R-NAR061419025,2,1,0.4391218978370121,0.7433535364822457
NAR061419025,NAR,LEL_1,LEL,1,R,R-NAR061419025,2,2,0.6276379945675667,0.7433535364822457
NAR061419025,NAR,LSR_1,LSR,1,R,R-NAR061419025,4,1,0.26544862989658496,0.5262649317093724
NAR061419025,NAR,LSR_1,LSR,1,R,R-NAR061419025,4,2,0.3435577528701625,0.5262649317093724
NAR061419025,NAR,LSR_1,LSR,1,R,R-NAR061419025,4,3,0.4091012472490058,0.5262649317093724
NAR061419025,NAR,LSR_1,LSR,1,R,R-NAR061419025,4,4,0.48798242490321636,0.5262649317093724
NAR061419025,NAR,MJS_1,MJS,1,R,R-NAR061419025,2,1,0.5721099273390882,0.8673559087520263
NAR061419025,NAR,MJS_1,MJS,1,R,R-NAR061419025,2,2,0.7358917827132752,0.8673559087520263
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,1,0.502015117739684,1.3561415199646276
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,2,0.7305151692835209,1.3561415199646276
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,3,0.8740843368750787,1.3561415199646276
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,4,1.016136401505923,1.3561415199646276
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,5,1.1514783569411169,1.3561415199646276
NAR061419026,NAR,CJF_1,CJF,1,R,R-NAR061419026,6,6,1.3096094023519045,1.3561415199646276
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,1,0.4855659969993528,1.3185747794902496
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,2,0.708376993548234,1.3185747794902496
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,3,0.8526931498532151,1.3185747794902496
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,4,1.011843023469566,1.3185747794902496
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,5,1.1360912996275931,1.3185747794902496
NAR061419026,NAR,CJF_2,CJF,2,R,R-NAR061419026,6,6,1.2603395757856206,1.3185747794902496
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,1,0.4415536738108171,1.2502806508539428
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,2,0.6542129589323754,1.2502806508539428
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,3,0.8066231697895729,1.2502806508539428
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,4,0.9553467012927954,1.2502806508539428
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,5,1.0776509798447098,1.2502806508539428
NAR061419026,NAR,CJF_3,CJF,3,R,R-NAR061419026,6,6,1.218182540256492,1.2502806508539428
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,1,0.35993881711330356,1.2998593044409215
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,2,0.5163753307589107,1.2998593044409215
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,3,0.7310653866709763,1.2998593044409215
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,4,0.8907809964941541,1.2998593044409215
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,5,1.0402731700059202,1.2998593044409215
NAR061419026,NAR,JRS_1,JRS,1,R,R-NAR061419026,6,6,1.1564431652178184,1.2998593044409215
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,1,0.33670643579828,1.3209095960593669
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,2,0.5195639664177247,1.3209095960593669
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,3,0.7078517697137738,1.3209095960593669
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,4,0.881859309647836,1.3209095960593669
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,5,1.0206850466416488,1.3209095960593669
NAR061419026,NAR,LEL_1,LEL,1,R,R-NAR061419026,6,6,1.1505841466449604,1.3209095960593669
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,1,0.3489112672564876,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,2,0.5096946882982437,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,3,0.7304739369399162,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,4,0.8886038693546896,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,5,1.0330615891829749,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,6,1.1585401191708067,1.3548533031840282
NAR061419026,NAR,LSR_1,LSR,1,R,R-NAR061419026,7,7,1.2731798227331665,1.3548533031840282
NAR061419026,NAR,MJS_1,MJS,1,R,R-NAR061419026,5,1,0.5207416892011006,1.2920740433220506
NAR061419026,NAR,MJS_1,MJS,1,R,R-NAR061419026,5,2,0.7388224458581857,1.2920740433220506
NAR061419026,NAR,MJS_1,MJS,1,R,R-NAR061419026,5,3,0.870106418821849,1.2920740433220506
NAR061419026,NAR,MJS_1,MJS,1,R,R-NAR061419026,5,4,0.9871965029715445,1.2920740433220506
NAR061419026,NAR,MJS_1,MJS,1,R,R-NAR061419026,5,5,1.1339577176212106,1.2920740433220506
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,1,0.34812939729791764,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,2,0.5791522118873229,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,3,0.7162715687215929,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,4,0.8140640098256429,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,5,0.9137355550340949,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,6,1.0158540617281324,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,7,1.106305618375426,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,8,1.167087330094732,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,9,1.2419829533463669,1.3207675599469164
NAR061419027,NAR,CJF_1,CJF,1,R,R-NAR061419027,10,10,1.2978707420945013,1.3207675599469164
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,1,0.3381780336892757,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,2,0.5737406465864101,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,3,0.6993577134013664,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,4,0.801131464610979,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,5,0.8986089009886775,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,6,1.0081336122795905,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,7,1.0803356281079732,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,8,1.1588564990736845,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,9,1.2373773700393957,1.3250813060303797
NAR061419027,NAR,CJF_2,CJF,2,R,R-NAR061419027,10,10,1.2944983004964419,1.3250813060303797
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,1,0.3453356217743822,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,2,0.584943290275736,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,3,0.7178229105099706,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,4,0.818671959223021,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,5,0.919081745644265,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,6,1.0180521747796112,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,7,1.0960676283891495,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,8,1.1780834619750515,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,9,1.2570990105786803,1.336675391884594
NAR061419027,NAR,CJF_3,CJF,3,R,R-NAR061419027,10,10,1.3148418917751723,1.336675391884594
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,1,0.29531381724787037,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,2,0.5269416123809981,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,3,0.6590418776760469,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,4,0.7577522144475345,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,5,0.8424528253563239,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,6,0.946621107592972,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,7,1.0262723695698974,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,8,1.1055150350135277,1.2570829716364331
NAR061419027,NAR,JRS_1,JRS,1,R,R-NAR061419027,9,9,1.1774317096595073,1.2570829716364331
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,1,0.33128934151094896,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,2,0.53338872396614,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,3,0.6621069950682559,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,4,0.7411816422443779,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,5,0.8748531761103717,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,6,0.9790215483929539,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,7,1.0470431912859244,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,8,1.1102491920057163,1.2861017145231812
NAR061419027,NAR,LEL_1,LEL,1,R,R-NAR061419027,9,9,1.2001082583594613,1.2861017145231812
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,1,0.3738366813709415,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,2,0.6251557865014525,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,3,0.7254467270654514,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,4,0.8342205944382407,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,5,0.9393981977438915,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,6,1.0277702842821896,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,7,1.1212428160291108,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,8,1.1976960485417085,1.333583214332581
NAR061419027,NAR,LSR_1,LSR,1,R,R-NAR061419027,9,9,1.2740958354375636,1.333583214332581
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,1,0.3924644773166365,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,2,0.6096571362588937,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,3,0.7521644624447286,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,4,0.8702836206406125,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,5,0.964022454761527,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,6,1.050890105640451,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,7,1.1613972759885163,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,8,1.2398886026688472,1.3686770941156485
NAR061419027,NAR,MJS_1,MJS,1,R,R-NAR061419027,9,9,1.2993264279846852,1.3686770941156485
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,1,0.4792914427306025,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,2,0.6730771745843285,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,3,0.8131297888505455,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,4,0.9445779762025736,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,5,1.0366649252748166,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,6,1.123259649490344,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,7,1.2050943281073883,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,8,1.2869290067244323,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,9,1.3791076983089485,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,10,1.440437836015595,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,11,1.5184281333169336,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,12,1.6182955875328602,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,13,1.7262187744292907,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,14,1.8112573976160815,1.9167088192009967
NAR061419028,NAR,CJF_1,CJF,1,R,R-NAR061419028,15,15,1.8859520078354002,1.9167088192009967
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,1,0.4302783662505438,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,2,0.6184057732296404,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,3,0.7588120800894298,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,4,0.8849195997833619,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,5,0.9907412662091036,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,6,1.0808856487199212,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,7,1.1614975064535014,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,8,1.2431139986323219,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,9,1.329339060164408,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,10,1.395967516802838,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,11,1.4782732573561932,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,12,1.5628044360685045,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,13,1.6757754960771747,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,14,1.7510895360829548,1.8623667132718498
NAR061419028,NAR,CJF_2,CJF,2,R,R-NAR061419028,15,15,1.831012145442,1.8623667132718498
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,1,0.5227805626621896,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,2,0.6929291902897583,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,3,0.8516543629754454,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,4,0.9857850427791799,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,5,1.1015361628084277,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,6,1.1869334692670592,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,7,1.2595201637689746,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,8,1.3505816044808234,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,9,1.4328238511679992,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,10,1.4933411054383383,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,11,1.585980076035915,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,12,1.6745324422660024,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,13,1.8007754726410976,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,14,1.8821813611676863,1.9875357572865324
NAR061419028,NAR,CJF_3,CJF,3,R,R-NAR061419028,15,15,1.9635872496942743,1.9875357572865324
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,1,0.42259442540881026,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,2,0.6049438022442066,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,3,0.7464924356453875,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,4,0.8903202538232827,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,5,0.9887889590135344,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,6,1.0799636474312322,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,7,1.1522196427323765,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,8,1.2445339235384316,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,9,1.3263631203888437,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,10,1.3913250989174342,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,11,1.4856908545182217,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,12,1.5684319337750088,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,13,1.6901499916532607,1.8547202677604602
NAR061419028,NAR,JRS_1,JRS,1,R,R-NAR061419028,14,14,1.7667366465258516,1.8547202677604602
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,1,0.4778727124920153,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,2,0.5815636659641042,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,3,0.6662125600046442,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,4,0.8172131274870539,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,5,0.9393764812948227,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,6,1.0415336372163104,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,7,1.1093535782827002,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,8,1.1981438556901032,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,9,1.304946524148242,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,10,1.394525760273369,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,11,1.454588473817058,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,12,1.5240518622449768,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,13,1.6399262561545649,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,14,1.726503427104569,1.899372939456642
NAR061419028,NAR,LEL_1,LEL,1,R,R-NAR061419028,15,15,1.7975006130830897,1.899372939456642
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,1,0.35714722954957295,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,2,0.4924187053292799,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,3,0.6034604473052406,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,4,0.6652118009454783,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,5,0.8220132295669196,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,6,0.9488389083555803,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,7,1.058669128071117,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,8,1.1524038157008685,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,9,1.2376927063395726,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,10,1.3165433841439618,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,11,1.3932826127005895,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,12,1.4669065999310884,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,13,1.5435419633966878,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,14,1.6513645989554915,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,15,1.7738635141575994,1.9486641939305307
NAR061419028,NAR,LSR_1,LSR,1,R,R-NAR061419028,16,16,1.859152404796303,1.9486641939305307
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,1,0.5265636260212359,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,2,0.6923097254861971,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,3,0.8403824092126528,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,4,0.9728915767630526,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,5,1.064382054310863,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,6,1.1579824314211224,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,7,1.2325462481749627,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,8,1.304164495639052,1.8994007998346267
NAR061419028,NAR,MJS_1,MJS,1,R,R-NAR061419028,14,9,1.3908187843885855,1.8994007998346267
