fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NST110719026,NST,JRS_1,JRS,1,R,R-NST110719026,3,3,0.7709326020346606,0.8804248771598446
NST110719026,NST,LEL_1,LEL,1,R,R-NST110719026,4,1,0.29301740490140005,0.9022475345527059
NST110719026,NST,LEL_1,LEL,1,R,R-NST110719026,4,2,0.49825322365593405,0.9022475345527059
NST110719026,NST,LEL_1,LEL,1,R,R-NST110719026,4,3,0.6761477767881727,0.9022475345527059
NST110719026,NST,LEL_1,LEL,1,R,R-NST110719026,4,4,0.8017868309548697,0.9022475345527059
NST110719026,NST,LSR_1,LSR,1,R,R-NST110719026,4,1,0.34009036938620746,0.7009599005501702
NST110719026,NST,LSR_1,LSR,1,R,R-NST110719026,4,2,0.5094698601093135,0.7009599005501702
NST110719026,NST,LSR_1,LSR,1,R,R-NST110719026,4,3,0.6153152013387998,0.7009599005501702
NST110719026,NST,LSR_1,LSR,1,R,R-NST110719026,4,4,0.6770741669124284,0.7009599005501702
NST110719026,NST,MJS_1,MJS,1,R,R-NST110719026,3,1,0.4452096526111223,0.8595856984085595
NST110719026,NST,MJS_1,MJS,1,R,R-NST110719026,3,2,0.6550637435365538,0.8595856984085595
NST110719026,NST,MJS_1,MJS,1,R,R-NST110719026,3,3,0.7558641397617151,0.8595856984085595
NST110719027,NST,CJF_1,CJF,1,R,R-NST110719027,3,1,0.5345596376193514,0.8501124425045756
NST110719027,NST,CJF_1,CJF,1,R,R-NST110719027,3,2,0.6615919084233041,0.8501124425045756
NST110719027,NST,CJF_1,CJF,1,R,R-NST110719027,3,3,0.7676347088440194,0.8501124425045756
NST110719027,NST,JRS_1,JRS,1,R,R-NST110719027,2,1,0.43203558782438484,0.7666182474880985
NST110719027,NST,JRS_1,JRS,1,R,R-NST110719027,2,2,0.5817568813644549,0.7666182474880985
NST110719027,NST,LEL_1,LEL,1,R,R-NST110719027,2,1,0.4934172400916615,0.8097967132085244
NST110719027,NST,LEL_1,LEL,1,R,R-NST110719027,2,2,0.6165928622219452,0.8097967132085244
NST110719027,NST,LSR_1,LSR,1,R,R-NST110719027,3,1,0.49380557884896387,0.7877353351621601
NST110719027,NST,LSR_1,LSR,1,R,R-NST110719027,3,2,0.5966630523446106,0.7877353351621601
NST110719027,NST,LSR_1,LSR,1,R,R-NST110719027,3,3,0.7061456071463863,0.7877353351621601
NST110719027,NST,MJS_1,MJS,1,R,R-NST110719027,3,1,0.4855756487028155,0.8237966633532386
NST110719027,NST,MJS_1,MJS,1,R,R-NST110719027,3,2,0.6180533620567402,0.8237966633532386
NST110719027,NST,MJS_1,MJS,1,R,R-NST110719027,3,3,0.758828871063427,0.8237966633532386
NST110719028,NST,CJF_1,CJF,1,R,R-NST110719028,2,1,0.423251237191462,0.7844653349554314
NST110719028,NST,CJF_1,CJF,1,R,R-NST110719028,2,2,0.6467750031741257,0.7844653349554314
NST110719028,NST,JRS_1,JRS,1,R,R-NST110719028,2,1,0.13073015823854803,0.75806859266572
NST110719028,NST,JRS_1,JRS,1,R,R-NST110719028,2,2,0.32705175833677413,0.75806859266572
NST110719028,NST,LEL_1,LEL,1,R,R-NST110719028,2,1,0.47355146888674954,0.791699813748839
NST110719028,NST,LEL_1,LEL,1,R,R-NST110719028,2,2,0.6439495459268811,0.791699813748839
NST110719028,NST,LSR_1,LSR,1,R,R-NST110719028,2,1,0.4555554056747767,0.7556715909754127
NST110719028,NST,LSR_1,LSR,1,R,R-NST110719028,2,2,0.645910607892094,0.7556715909754127
NST110719028,NST,MJS_1,MJS,1,R,R-NST110719028,2,1,0.5344501607279726,0.7863737541220417
NST110719028,NST,MJS_1,MJS,1,R,R-NST110719028,2,2,0.6513444841259963,0.7863737541220417
NST110719029,NST,CJF_1,CJF,1,R,R-NST110719029,2,1,0.4141354226894448,0.7068065992551793
NST110719029,NST,CJF_1,CJF,1,R,R-NST110719029,2,2,0.5770822810461516,0.7068065992551793
NST110719029,NST,JRS_1,JRS,1,R,R-NST110719029,1,1,0.5732219240964137,0.6932295730281112
NST110719029,NST,LEL_1,LEL,1,R,R-NST110719029,1,1,0.5357920940313166,0.6822273702591387
NST110719029,NST,LSR_1,LSR,1,R,R-NST110719029,2,1,0.42194837280406644,0.676886718498786
NST110719029,NST,LSR_1,LSR,1,R,R-NST110719029,2,2,0.5473032584766653,0.676886718498786
NST110719029,NST,MJS_1,MJS,1,R,R-NST110719029,1,1,0.5591566923585808,0.6744824639997344
NST110719030,NST,CJF_1,CJF,1,R,R-NST110719030,5,1,0.39609482315180267,1.0368526262165136
NST110719030,NST,CJF_1,CJF,1,R,R-NST110719030,5,2,0.59551893203477,1.0368526262165136
NST110719030,NST,CJF_1,CJF,1,R,R-NST110719030,5,3,0.7212391530478696,1.0368526262165136
NST110719030,NST,CJF_1,CJF,1,R,R-NST110719030,5,4,0.8222218803743789,1.0368526262165136
NST110719030,NST,CJF_1,CJF,1,R,R-NST110719030,5,5,0.9334130486216937,1.0368526262165136
NST110719030,NST,JRS_1,JRS,1,R,R-NST110719030,5,1,0.4765755283576192,1.0714127679473142
NST110719030,NST,JRS_1,JRS,1,R,R-NST110719030,5,2,0.6444574306128517,1.0714127679473142
NST110719030,NST,JRS_1,JRS,1,R,R-NST110719030,5,3,0.7737644961459387,1.0714127679473142
NST110719030,NST,JRS_1,JRS,1,R,R-NST110719030,5,4,0.8805215490639454,1.0714127679473142
NST110719030,NST,JRS_1,JRS,1,R,R-NST110719030,5,5,0.986819297968896,1.0714127679473142
NST110719030,NST,LEL_1,LEL,1,R,R-NST110719030,4,1,0.6171166973333656,1.0536498739479396
NST110719030,NST,LEL_1,LEL,1,R,R-NST110719030,4,2,0.7623229671304592,1.0536498739479396
NST110719030,NST,LEL_1,LEL,1,R,R-NST110719030,4,3,0.8829430600748815,1.0536498739479396
NST110719030,NST,LEL_1,LEL,1,R,R-NST110719030,4,4,0.992000156959917,1.0536498739479396
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,1,0.4217122553711491,1.050585570809912
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,2,0.607320087330962,1.050585570809912
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,3,0.738243051340104,1.050585570809912
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,4,0.8515531263030237,1.050585570809912
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,5,0.9486059701444931,1.050585570809912
NST110719030,NST,LSR_1,LSR,1,R,R-NST110719030,6,6,1.008586835081514,1.050585570809912
NST110719030,NST,MJS_1,MJS,1,R,R-NST110719030,5,1,0.4337327005669481,1.0593395679054638
NST110719030,NST,MJS_1,MJS,1,R,R-NST110719030,5,2,0.6147079748698387,1.0593395679054638
NST110719030,NST,MJS_1,MJS,1,R,R-NST110719030,5,3,0.7398293483375415,1.0593395679054638
NST110719030,NST,MJS_1,MJS,1,R,R-NST110719030,5,4,0.862436042476594,1.0593395679054638
NST110719030,NST,MJS_1,MJS,1,R,R-NST110719030,5,5,0.9529761905751689,1.0593395679054638
NST110719031,NST,CJF_1,CJF,1,R,R-NST110719031,4,1,0.5185768991553275,1.0291988532619918
NST110719031,NST,CJF_1,CJF,1,R,R-NST110719031,4,2,0.7076912089350269,1.0291988532619918
NST110719031,NST,CJF_1,CJF,1,R,R-NST110719031,4,3,0.8421903082238312,1.0291988532619918
NST110719031,NST,CJF_1,CJF,1,R,R-NST110719031,4,4,0.9421956166021487,1.0291988532619918
NST110719031,NST,JRS_1,JRS,1,R,R-NST110719031,3,1,0.530715160599855,1.0418311493708425
NST110719031,NST,JRS_1,JRS,1,R,R-NST110719031,3,2,0.7265548162591325,1.0418311493708425
NST110719031,NST,JRS_1,JRS,1,R,R-NST110719031,3,3,0.8560614129590581,1.0418311493708425
NST110719031,NST,LEL_1,LEL,1,R,R-NST110719031,4,1,0.3542019944187343,1.067153276234672
NST110719031,NST,LEL_1,LEL,1,R,R-NST110719031,4,2,0.5736344194019767,1.067153276234672
NST110719031,NST,LEL_1,LEL,1,R,R-NST110719031,4,3,0.7718040533454867,1.067153276234672
NST110719031,NST,LEL_1,LEL,1,R,R-NST110719031,4,4,0.8802091784349265,1.067153276234672
NST110719031,NST,LSR_1,LSR,1,R,R-NST110719031,4,1,0.5254935143406086,1.0439189642117237
NST110719031,NST,LSR_1,LSR,1,R,R-NST110719031,4,2,0.7121272018008619,1.0439189642117237
NST110719031,NST,LSR_1,LSR,1,R,R-NST110719031,4,3,0.8568385960972642,1.0439189642117237
NST110719031,NST,LSR_1,LSR,1,R,R-NST110719031,4,4,0.9675891230077209,1.0439189642117237
NST110719031,NST,MJS_1,MJS,1,R,R-NST110719031,4,1,0.560021964914226,1.0742040537930817
NST110719031,NST,MJS_1,MJS,1,R,R-NST110719031,4,2,0.7528746491994878,1.0742040537930817
NST110719031,NST,MJS_1,MJS,1,R,R-NST110719031,4,3,0.8743346872670567,1.0742040537930817
NST110719031,NST,MJS_1,MJS,1,R,R-NST110719031,4,4,0.987877498401855,1.0742040537930817
NST110719032,NST,CJF_1,CJF,1,R,R-NST110719032,4,1,0.5078953713587667,1.044504229801712
NST110719032,NST,CJF_1,CJF,1,R,R-NST110719032,4,2,0.6907447461844335,1.044504229801712
NST110719032,NST,CJF_1,CJF,1,R,R-NST110719032,4,3,0.8077846363728358,1.044504229801712
NST110719032,NST,CJF_1,CJF,1,R,R-NST110719032,4,4,0.9281960536013089,1.044504229801712
NST110719032,NST,JRS_1,JRS,1,R,R-NST110719032,3,1,0.5780846330470281,1.1135845592493872
NST110719032,NST,JRS_1,JRS,1,R,R-NST110719032,3,2,0.7703833610002407,1.1135845592493872
NST110719032,NST,JRS_1,JRS,1,R,R-NST110719032,3,3,0.9013191895449753,1.1135845592493872
NST110719032,NST,LEL_1,LEL,1,R,R-NST110719032,5,1,0.3140859855806731,1.1046715576324733
NST110719032,NST,LEL_1,LEL,1,R,R-NST110719032,5,2,0.5529931913201871,1.1046715576324733
NST110719032,NST,LEL_1,LEL,1,R,R-NST110719032,5,3,0.7384294503194968,1.1046715576324733
NST110719032,NST,LEL_1,LEL,1,R,R-NST110719032,5,4,0.875154568583606,1.1046715576324733
NST110719032,NST,LEL_1,LEL,1,R,R-NST110719032,5,5,1.01367591863137,1.1046715576324733
NST110719032,NST,LSR_1,LSR,1,R,R-NST110719032,4,1,0.3132207305092837,0.7603733635663695
NST110719032,NST,LSR_1,LSR,1,R,R-NST110719032,4,2,0.4485798040601404,0.7603733635663695
NST110719032,NST,LSR_1,LSR,1,R,R-NST110719032,4,3,0.5752440547981963,0.7603733635663695
NST110719032,NST,LSR_1,LSR,1,R,R-NST110719032,4,4,0.6854261749811956,0.7603733635663695
NST110719032,NST,MJS_1,MJS,1,R,R-NST110719032,4,1,0.3967660923555745,0.813904736947686
NST110719032,NST,MJS_1,MJS,1,R,R-NST110719032,4,2,0.5552630270668295,0.813904736947686
NST110719032,NST,MJS_1,MJS,1,R,R-NST110719032,4,3,0.674225807287681,0.813904736947686
NST110719032,NST,MJS_1,MJS,1,R,R-NST110719032,4,4,0.771948682491941,0.813904736947686
NST110719033,NST,CJF_1,CJF,1,R,R-NST110719033,3,1,0.29350216732449774,0.6397813374663047
NST110719033,NST,CJF_1,CJF,1,R,R-NST110719033,3,2,0.43978442334047096,0.6397813374663047
NST110719033,NST,CJF_1,CJF,1,R,R-NST110719033,3,3,0.5175328162886778,0.6397813374663047
NST110719033,NST,JRS_1,JRS,1,R,R-NST110719033,3,1,0.5324739067491194,0.8577407414424844
NST110719033,NST,JRS_1,JRS,1,R,R-NST110719033,3,2,0.6671683837080111,0.8577407414424844
NST110719033,NST,JRS_1,JRS,1,R,R-NST110719033,3,3,0.7753046189383157,0.8577407414424844
NST110719033,NST,LEL_1,LEL,1,R,R-NST110719033,3,1,0.4881137440745689,0.8367094749067935
NST110719033,NST,LEL_1,LEL,1,R,R-NST110719033,3,2,0.6468874633222389,0.8367094749067935
NST110719033,NST,LEL_1,LEL,1,R,R-NST110719033,3,3,0.7743849695272991,0.8367094749067935
NST110719033,NST,LSR_1,LSR,1,R,R-NST110719033,3,1,0.5195614064555006,0.8876732407942806
NST110719033,NST,LSR_1,LSR,1,R,R-NST110719033,3,2,0.6731510929594189,0.8876732407942806
NST110719033,NST,LSR_1,LSR,1,R,R-NST110719033,3,3,0.8035764731700936,0.8876732407942806
NST110719033,NST,MJS_1,MJS,1,R,R-NST110719033,3,1,0.3688992438899596,0.6988691770341655
NST110719033,NST,MJS_1,MJS,1,R,R-NST110719033,3,2,0.4874311645303063,0.6988691770341655
NST110719033,NST,MJS_1,MJS,1,R,R-NST110719033,3,3,0.6143397432271469,0.6988691770341655
NST110719034,NST,CJF_1,CJF,1,R,R-NST110719034,4,1,0.589983561681787,1.183677967014175
NST110719034,NST,CJF_1,CJF,1,R,R-NST110719034,4,2,0.7725989267628339,1.183677967014175
NST110719034,NST,CJF_1,CJF,1,R,R-NST110719034,4,3,0.9082154644573156,1.183677967014175
NST110719034,NST,CJF_1,CJF,1,R,R-NST110719034,4,4,1.057152217435509,1.183677967014175
NST110719034,NST,JRS_1,JRS,1,R,R-NST110719034,3,1,0.3473004109507025,0.781128525334625
NST110719034,NST,JRS_1,JRS,1,R,R-NST110719034,3,2,0.5089774036550865,0.781128525334625
NST110719034,NST,JRS_1,JRS,1,R,R-NST110719034,3,3,0.6923078871351191,0.781128525334625
NST110719034,NST,LEL_1,LEL,1,R,R-NST110719034,4,1,0.3839811573208069,0.8015247591334232
NST110719034,NST,LEL_1,LEL,1,R,R-NST110719034,4,2,0.5046260401499725,0.8015247591334232
NST110719034,NST,LEL_1,LEL,1,R,R-NST110719034,4,3,0.601232830871787,0.8015247591334232
NST110719034,NST,LEL_1,LEL,1,R,R-NST110719034,4,4,0.7145721557367467,0.8015247591334232
NST110719034,NST,LSR_1,LSR,1,R,R-NST110719034,4,1,0.40372804802010864,0.8291924033468869
NST110719034,NST,LSR_1,LSR,1,R,R-NST110719034,4,2,0.5081752389742357,0.8291924033468869
NST110719034,NST,LSR_1,LSR,1,R,R-NST110719034,4,3,0.6388417666022385,0.8291924033468869
NST110719034,NST,LSR_1,LSR,1,R,R-NST110719034,4,4,0.7583175237708704,0.8291924033468869
NST110719034,NST,MJS_1,MJS,1,R,R-NST110719034,4,1,0.5747271493454361,1.0977314631280932
NST110719034,NST,MJS_1,MJS,1,R,R-NST110719034,4,2,0.7335953761540369,1.0977314631280932
NST110719034,NST,MJS_1,MJS,1,R,R-NST110719034,4,3,0.8528976229961285,1.0977314631280932
NST110719034,NST,MJS_1,MJS,1,R,R-NST110719034,4,4,1.0008927512464216,1.0977314631280932
NST110719035,NST,CJF_1,CJF,1,R,R-NST110719035,3,1,0.47058929237839414,0.8454885009647432
NST110719035,NST,CJF_1,CJF,1,R,R-NST110719035,3,2,0.6450937568694639,0.8454885009647432
NST110719035,NST,CJF_1,CJF,1,R,R-NST110719035,3,3,0.7571100659079945,0.8454885009647432
NST110719035,NST,JRS_1,JRS,1,R,R-NST110719035,3,1,0.50341789435103,0.857113187396722
NST110719035,NST,JRS_1,JRS,1,R,R-NST110719035,3,2,0.668251032563166,0.857113187396722
NST110719035,NST,JRS_1,JRS,1,R,R-NST110719035,3,3,0.7827475999299521,0.857113187396722
NST110719035,NST,LEL_1,LEL,1,R,R-NST110719035,3,1,0.5282896795384965,0.8641992699683971
NST110719035,NST,LEL_1,LEL,1,R,R-NST110719035,3,2,0.656485855850304,0.8641992699683971
NST110719035,NST,LEL_1,LEL,1,R,R-NST110719035,3,3,0.7893432888841132,0.8641992699683971
NST110719035,NST,LSR_1,LSR,1,R,R-NST110719035,3,1,0.5075334965378323,0.8545229441900877
NST110719035,NST,LSR_1,LSR,1,R,R-NST110719035,3,2,0.6666632039729314,0.8545229441900877
NST110719035,NST,LSR_1,LSR,1,R,R-NST110719035,3,3,0.7814334279428131,0.8545229441900877
NST110719035,NST,MJS_1,MJS,1,R,R-NST110719035,3,1,0.5140292854233379,0.8961959526004086
NST110719035,NST,MJS_1,MJS,1,R,R-NST110719035,3,2,0.6835876039011389,0.8961959526004086
NST110719035,NST,MJS_1,MJS,1,R,R-NST110719035,3,3,0.8208463442854883,0.8961959526004086
NST110719036,NST,CJF_1,CJF,1,R,R-NST110719036,4,1,0.3271218752464154,0.6818178039412895
NST110719036,NST,CJF_1,CJF,1,R,R-NST110719036,4,2,0.45914320125263997,0.6818178039412895
NST110719036,NST,CJF_1,CJF,1,R,R-NST110719036,4,3,0.545454243153031,0.6818178039412895
NST110719036,NST,CJF_1,CJF,1,R,R-NST110719036,4,4,0.6211904632706962,0.6818178039412895
NST110719036,NST,JRS_1,JRS,1,R,R-NST110719036,3,1,0.3190165589284496,0.7071762240583179
NST110719036,NST,JRS_1,JRS,1,R,R-NST110719036,3,2,0.46523882948368867,0.7071762240583179
NST110719036,NST,JRS_1,JRS,1,R,R-NST110719036,3,3,0.5786855592831488,0.7071762240583179
NST110719036,NST,LEL_1,LEL,1,R,R-NST110719036,3,1,0.4900979333192707,1.0330762884363762
NST110719036,NST,LEL_1,LEL,1,R,R-NST110719036,3,2,0.6802066761359559,1.0330762884363762
NST110719036,NST,LEL_1,LEL,1,R,R-NST110719036,3,3,0.8243914496169036,1.0330762884363762
NST110719036,NST,LSR_1,LSR,1,R,R-NST110719036,4,1,0.36771500531697004,0.757142082053883
NST110719036,NST,LSR_1,LSR,1,R,R-NST110719036,4,2,0.49918994856142185,0.757142082053883
NST110719036,NST,LSR_1,LSR,1,R,R-NST110719036,4,3,0.6148111030994594,0.757142082053883
NST110719036,NST,LSR_1,LSR,1,R,R-NST110719036,4,4,0.6877859318616659,0.757142082053883
NST110719036,NST,MJS_1,MJS,1,R,R-NST110719036,4,1,0.5405144204195454,1.0614221939659207
NST110719036,NST,MJS_1,MJS,1,R,R-NST110719036,4,2,0.7086489730144513,1.0614221939659207
NST110719036,NST,MJS_1,MJS,1,R,R-NST110719036,4,3,0.8444830448921501,1.0614221939659207
NST110719036,NST,MJS_1,MJS,1,R,R-NST110719036,4,4,0.9695970672008243,1.0614221939659207
NST110719037,NST,CJF_1,CJF,1,R,R-NST110719037,2,1,0.2849589942760001,0.549153961480635
NST110719037,NST,CJF_1,CJF,1,R,R-NST110719037,2,2,0.4452379923231814,0.549153961480635
NST110719037,NST,JRS_1,JRS,1,R,R-NST110719037,2,1,0.33575496828402235,0.5707971607230127
NST110719037,NST,JRS_1,JRS,1,R,R-NST110719037,2,2,0.4548717677947601,0.5707971607230127
NST110719037,NST,LEL_1,LEL,1,R,R-NST110719037,2,1,0.3594273286458614,0.6113951514361496
NST110719037,NST,LEL_1,LEL,1,R,R-NST110719037,2,2,0.5360940554726874,0.6113951514361496
NST110719037,NST,LSR_1,LSR,1,R,R-NST110719037,2,1,0.34580129495831463,0.6207433925515706
NST110719037,NST,LSR_1,LSR,1,R,R-NST110719037,2,2,0.5153201227301841,0.6207433925515706
NST110719037,NST,MJS_1,MJS,1,R,R-NST110719037,2,1,0.36699388279733425,0.669757858209547
NST110719037,NST,MJS_1,MJS,1,R,R-NST110719037,2,2,0.5593037924356872,0.669757858209547
NST110719038,NST,CJF_1,CJF,1,R,R-NST110719038,2,1,0.45172027592362846,0.7900577815155692
NST110719038,NST,CJF_1,CJF,1,R,R-NST110719038,2,2,0.6577847256390417,0.7900577815155692
NST110719038,NST,JRS_1,JRS,1,R,R-NST110719038,2,1,0.11469257804793084,0.8088495544960358
NST110719038,NST,JRS_1,JRS,1,R,R-NST110719038,2,2,0.3172569200085026,0.8088495544960358
NST110719038,NST,LEL_1,LEL,1,R,R-NST110719038,2,1,0.4574498584386596,0.7690319917068703
NST110719038,NST,LEL_1,LEL,1,R,R-NST110719038,2,2,0.6469101752850989,0.7690319917068703
NST110719038,NST,LSR_1,LSR,1,R,R-NST110719038,2,1,0.3590168295678763,0.6028666603220463
NST110719038,NST,LSR_1,LSR,1,R,R-NST110719038,2,2,0.5201998562690855,0.6028666603220463
NST110719038,NST,MJS_1,MJS,1,R,R-NST110719038,2,1,0.5486010013805233,0.8403751478931283
NST110719038,NST,MJS_1,MJS,1,R,R-NST110719038,2,2,0.7307089172323805,0.8403751478931283
NST110719039,NST,CJF_1,CJF,1,R,R-NST110719039,4,1,0.4531473592160651,0.9161088982509482
NST110719039,NST,CJF_1,CJF,1,R,R-NST110719039,4,2,0.6401713493775844,0.9161088982509482
NST110719039,NST,CJF_1,CJF,1,R,R-NST110719039,4,3,0.7368518532177847,0.9161088982509482
NST110719039,NST,CJF_1,CJF,1,R,R-NST110719039,4,4,0.8441591574052868,0.9161088982509482
NST110719039,NST,JRS_1,JRS,1,R,R-NST110719039,3,1,0.4312736445996468,0.9285272038420019
NST110719039,NST,JRS_1,JRS,1,R,R-NST110719039,3,2,0.6458560134084378,0.9285272038420019
NST110719039,NST,JRS_1,JRS,1,R,R-NST110719039,3,3,0.7616178081379992,0.9285272038420019
NST110719039,NST,LEL_1,LEL,1,R,R-NST110719039,4,1,0.4533083498247522,0.8930609616872418
NST110719039,NST,LEL_1,LEL,1,R,R-NST110719039,4,2,0.6254916078559694,0.8930609616872418
NST110719039,NST,LEL_1,LEL,1,R,R-NST110719039,4,3,0.7278047975639086,0.8930609616872418
NST110719039,NST,LEL_1,LEL,1,R,R-NST110719039,4,4,0.8527437972440708,0.8930609616872418
NST110719039,NST,LSR_1,LSR,1,R,R-NST110719039,4,1,0.4802227121036677,0.9133655020851326
NST110719039,NST,LSR_1,LSR,1,R,R-NST110719039,4,2,0.6477913770900982,0.9133655020851326
NST110719039,NST,LSR_1,LSR,1,R,R-NST110719039,4,3,0.7477831611570867,0.9133655020851326
NST110719039,NST,LSR_1,LSR,1,R,R-NST110719039,4,4,0.8413511501224683,0.9133655020851326
NST110719039,NST,MJS_1,MJS,1,R,R-NST110719039,4,1,0.4615232934469972,0.9135960113162968
NST110719039,NST,MJS_1,MJS,1,R,R-NST110719039,4,2,0.6377526558009855,0.9135960113162968
NST110719039,NST,MJS_1,MJS,1,R,R-NST110719039,4,3,0.7352907052912236,0.9135960113162968
NST110719039,NST,MJS_1,MJS,1,R,R-NST110719039,4,4,0.8517026986724018,0.9135960113162968
NST110719040,NST,CJF_1,CJF,1,R,R-NST110719040,2,1,0.4101965575864189,0.7246498629881181
NST110719040,NST,CJF_1,CJF,1,R,R-NST110719040,2,2,0.6061341859110652,0.7246498629881181
NST110719040,NST,JRS_1,JRS,1,R,R-NST110719040,2,1,0.4006374604391128,0.698370808053817
NST110719040,NST,JRS_1,JRS,1,R,R-NST110719040,2,2,0.5728869810808251,0.698370808053817
NST110719040,NST,LEL_1,LEL,1,R,R-NST110719040,2,1,0.39990415901616483,0.740946302313922
NST110719040,NST,LEL_1,LEL,1,R,R-NST110719040,2,2,0.6098891831227804,0.740946302313922
NST110719040,NST,LSR_1,LSR,1,R,R-NST110719040,2,1,0.4330853198293656,0.7022107608781806
NST110719040,NST,LSR_1,LSR,1,R,R-NST110719040,2,2,0.5854396424702651,0.7022107608781806
NST110719040,NST,MJS_1,MJS,1,R,R-NST110719040,2,1,0.41846861576052136,0.7137424751912667
NST110719040,NST,MJS_1,MJS,1,R,R-NST110719040,2,2,0.5789728979406911,0.7137424751912667
NST110719041,NST,CJF_1,CJF,1,R,R-NST110719041,2,1,0.4511341722585451,0.7518066938150108
NST110719041,NST,CJF_1,CJF,1,R,R-NST110719041,2,2,0.6353687925968253,0.7518066938150108
NST110719041,NST,JRS_1,JRS,1,R,R-NST110719041,2,1,0.3665832711529006,0.5695237280364447
NST110719041,NST,JRS_1,JRS,1,R,R-NST110719041,2,2,0.5121253354456515,0.5695237280364447
NST110719041,NST,LEL_1,LEL,1,R,R-NST110719041,2,1,0.41089497318842066,0.7092242635703044
NST110719041,NST,LEL_1,LEL,1,R,R-NST110719041,2,2,0.6141690114698635,0.7092242635703044
NST110719041,NST,LSR_1,LSR,1,R,R-NST110719041,2,1,0.3869299357953005,0.5899501505453787
NST110719041,NST,LSR_1,LSR,1,R,R-NST110719041,2,2,0.5328160239269034,0.5899501505453787
NST110719041,NST,MJS_1,MJS,1,R,R-NST110719041,2,1,0.5061314420709285,0.8076752297237024
NST110719041,NST,MJS_1,MJS,1,R,R-NST110719041,2,2,0.6935045143457013,0.8076752297237024
NST110719042,NST,CJF_1,CJF,1,R,R-NST110719042,2,1,0.41666875205239234,0.7361930353171985
NST110719042,NST,CJF_1,CJF,1,R,R-NST110719042,2,2,0.5951313998934928,0.7361930353171985
NST110719042,NST,JRS_1,JRS,1,R,R-NST110719042,2,1,0.38071538878800687,0.7101982950488626
NST110719042,NST,JRS_1,JRS,1,R,R-NST110719042,2,2,0.5603598208160976,0.7101982950488626
NST110719042,NST,LEL_1,LEL,1,R,R-NST110719042,2,1,0.4767694798596012,0.7974586583754952
NST110719042,NST,LEL_1,LEL,1,R,R-NST110719042,2,2,0.6489883758838693,0.7974586583754952
