fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
NST110719042,NST,LSR_1,LSR,1,R,R-NST110719042,2,1,0.4321974785189215,0.7513821888032131
NST110719042,NST,LSR_1,LSR,1,R,R-NST110719042,2,2,0.5957350992188077,0.7513821888032131
NST110719042,NST,MJS_1,MJS,1,R,R-NST110719042,2,1,0.506441199740384,0.8108447108743035
NST110719042,NST,MJS_1,MJS,1,R,R-NST110719042,2,2,0.7024145386377326,0.8108447108743035
NST110719043,NST,CJF_1,CJF,1,R,R-NST110719043,5,1,0.5818414653045544,1.3622871105357495
NST110719043,NST,CJF_1,CJF,1,R,R-NST110719043,5,2,0.8185848277097487,1.3622871105357495
NST110719043,NST,CJF_1,CJF,1,R,R-NST110719043,5,3,0.9791190916268309,1.3622871105357495
NST110719043,NST,CJF_1,CJF,1,R,R-NST110719043,5,4,1.0994886196535945,1.3622871105357495
NST110719043,NST,CJF_1,CJF,1,R,R-NST110719043,5,5,1.2579973301589118,1.3622871105357495
NST110719043,NST,JRS_1,JRS,1,R,R-NST110719043,5,1,0.6426247982700801,1.4022416981449723
NST110719043,NST,JRS_1,JRS,1,R,R-NST110719043,5,2,0.8668185506352738,1.4022416981449723
NST110719043,NST,JRS_1,JRS,1,R,R-NST110719043,5,3,1.0204312750667244,1.4022416981449723
NST110719043,NST,JRS_1,JRS,1,R,R-NST110719043,5,4,1.1540242680901585,1.4022416981449723
NST110719043,NST,JRS_1,JRS,1,R,R-NST110719043,5,5,1.303486769666954,1.4022416981449723
NST110719043,NST,LEL_1,LEL,1,R,R-NST110719043,5,1,0.6391337449224425,1.3770051214054484
NST110719043,NST,LEL_1,LEL,1,R,R-NST110719043,5,2,0.8626046923600795,1.3770051214054484
NST110719043,NST,LEL_1,LEL,1,R,R-NST110719043,5,3,1.0096879823170344,1.3770051214054484
NST110719043,NST,LEL_1,LEL,1,R,R-NST110719043,5,4,1.1466258271793517,1.3770051214054484
NST110719043,NST,LEL_1,LEL,1,R,R-NST110719043,5,5,1.3042248667929155,1.3770051214054484
NST110719043,NST,LSR_1,LSR,1,R,R-NST110719043,5,1,0.4473618532550552,0.8463732002017612
NST110719043,NST,LSR_1,LSR,1,R,R-NST110719043,5,2,0.5838306402976878,0.8463732002017612
NST110719043,NST,LSR_1,LSR,1,R,R-NST110719043,5,3,0.6724849391168235,0.8463732002017612
NST110719043,NST,LSR_1,LSR,1,R,R-NST110719043,5,4,0.7280781320954433,0.8463732002017612
NST110719043,NST,LSR_1,LSR,1,R,R-NST110719043,5,5,0.7982907029358473,0.8463732002017612
NST110719043,NST,MJS_1,MJS,1,R,R-NST110719043,5,1,0.6634045609148717,1.427168772698045
NST110719043,NST,MJS_1,MJS,1,R,R-NST110719043,5,2,0.8819774163214951,1.427168772698045
NST110719043,NST,MJS_1,MJS,1,R,R-NST110719043,5,3,1.0368220517430402,1.427168772698045
NST110719043,NST,MJS_1,MJS,1,R,R-NST110719043,5,4,1.1611926413792915,1.427168772698045
NST110719043,NST,MJS_1,MJS,1,R,R-NST110719043,5,5,1.3089555681597234,1.427168772698045
NST110719044,NST,CJF_1,CJF,1,R,R-NST110719044,2,1,0.5516795723076007,0.8427825898812922
NST110719044,NST,CJF_1,CJF,1,R,R-NST110719044,2,2,0.7041934062589312,0.8427825898812922
NST110719044,NST,JRS_1,JRS,1,R,R-NST110719044,2,1,0.39643644328305605,0.6237238082789685
NST110719044,NST,JRS_1,JRS,1,R,R-NST110719044,2,2,0.5176700915897641,0.6237238082789685
NST110719044,NST,LEL_1,LEL,1,R,R-NST110719044,2,1,0.5491340484195867,0.8401388105299076
NST110719044,NST,LEL_1,LEL,1,R,R-NST110719044,2,2,0.7066917014652762,0.8401388105299076
NST110719044,NST,LSR_1,LSR,1,R,R-NST110719044,2,1,0.3779514811293904,0.6337673806995613
NST110719044,NST,LSR_1,LSR,1,R,R-NST110719044,2,2,0.47907295361598956,0.6337673806995613
NST110719044,NST,MJS_1,MJS,1,R,R-NST110719044,2,1,0.34566581717315614,0.6047714227934595
NST110719044,NST,MJS_1,MJS,1,R,R-NST110719044,2,2,0.5040241047477372,0.6047714227934595
NST110719045,NST,CJF_1,CJF,1,R,R-NST110719045,2,1,0.4713728500748048,0.8317659605970487
NST110719045,NST,CJF_1,CJF,1,R,R-NST110719045,2,2,0.688745103431098,0.8317659605970487
NST110719045,NST,JRS_1,JRS,1,R,R-NST110719045,2,1,0.5212602119552535,0.8769872397706228
NST110719045,NST,JRS_1,JRS,1,R,R-NST110719045,2,2,0.765015516737565,0.8769872397706228
NST110719045,NST,LEL_1,LEL,1,R,R-NST110719045,2,1,0.5128274950701217,0.8018193056041555
NST110719045,NST,LEL_1,LEL,1,R,R-NST110719045,2,2,0.7162040907820649,0.8018193056041555
NST110719045,NST,LSR_1,LSR,1,R,R-NST110719045,2,1,0.4040243223306026,0.6003071728746997
NST110719045,NST,LSR_1,LSR,1,R,R-NST110719045,2,2,0.5102821888491021,0.6003071728746997
NST110719045,NST,MJS_1,MJS,1,R,R-NST110719045,2,1,0.5804326001770542,0.9002805797614953
NST110719045,NST,MJS_1,MJS,1,R,R-NST110719045,2,2,0.7765625941054768,0.9002805797614953
NST110719046,NST,CJF_1,CJF,1,R,R-NST110719046,4,1,0.4371964918069157,0.9794564521035674
NST110719046,NST,CJF_1,CJF,1,R,R-NST110719046,4,2,0.6399148307166744,0.9794564521035674
NST110719046,NST,CJF_1,CJF,1,R,R-NST110719046,4,3,0.7554761839612891,0.9794564521035674
NST110719046,NST,CJF_1,CJF,1,R,R-NST110719046,4,4,0.8661374474553957,0.9794564521035674
NST110719046,NST,JRS_1,JRS,1,R,R-NST110719046,4,1,0.49421398737730843,0.9954259737691756
NST110719046,NST,JRS_1,JRS,1,R,R-NST110719046,4,2,0.6315133552651531,0.9954259737691756
NST110719046,NST,JRS_1,JRS,1,R,R-NST110719046,4,3,0.7778117380523747,0.9954259737691756
NST110719046,NST,JRS_1,JRS,1,R,R-NST110719046,4,4,0.8949499394181638,0.9954259737691756
NST110719046,NST,LEL_1,LEL,1,R,R-NST110719046,4,1,0.4420731259560882,0.9357376026291686
NST110719046,NST,LEL_1,LEL,1,R,R-NST110719046,4,2,0.6036869267003391,0.9357376026291686
NST110719046,NST,LEL_1,LEL,1,R,R-NST110719046,4,3,0.7177522492338476,0.9357376026291686
NST110719046,NST,LEL_1,LEL,1,R,R-NST110719046,4,4,0.8441624123757342,0.9357376026291686
NST110719046,NST,LSR_1,LSR,1,R,R-NST110719046,4,1,0.5040704540228711,1.0320585090715513
NST110719046,NST,LSR_1,LSR,1,R,R-NST110719046,4,2,0.642384524131663,1.0320585090715513
NST110719046,NST,LSR_1,LSR,1,R,R-NST110719046,4,3,0.8054293984153608,1.0320585090715513
NST110719046,NST,LSR_1,LSR,1,R,R-NST110719046,4,4,0.9252425076045138,1.0320585090715513
NST110719046,NST,MJS_1,MJS,1,R,R-NST110719046,4,1,0.556374472124386,1.0449696625421794
NST110719046,NST,MJS_1,MJS,1,R,R-NST110719046,4,2,0.7122389932814388,1.0449696625421794
NST110719046,NST,MJS_1,MJS,1,R,R-NST110719046,4,3,0.8431384687803184,1.0449696625421794
NST110719046,NST,MJS_1,MJS,1,R,R-NST110719046,4,4,0.9737596765980913,1.0449696625421794
NST110719047,NST,CJF_1,CJF,1,R,R-NST110719047,2,1,0.5659946768019279,0.885393863603689
NST110719047,NST,CJF_1,CJF,1,R,R-NST110719047,2,2,0.7423149157867821,0.885393863603689
NST110719047,NST,JRS_1,JRS,1,R,R-NST110719047,2,1,0.5734836607666921,0.8680565457084346
NST110719047,NST,JRS_1,JRS,1,R,R-NST110719047,2,2,0.7346155343506332,0.8680565457084346
NST110719047,NST,LEL_1,LEL,1,R,R-NST110719047,2,1,0.5391581741810687,0.8021972572100046
NST110719047,NST,LEL_1,LEL,1,R,R-NST110719047,2,2,0.7132912291364712,0.8021972572100046
NST110719047,NST,LSR_1,LSR,1,R,R-NST110719047,2,1,0.526729486253728,0.8190107263262063
NST110719047,NST,LSR_1,LSR,1,R,R-NST110719047,2,2,0.7092794820670987,0.8190107263262063
NST110719047,NST,MJS_1,MJS,1,R,R-NST110719047,2,1,0.5516701897109227,0.8517094916667562
NST110719047,NST,MJS_1,MJS,1,R,R-NST110719047,2,2,0.7311406407130767,0.8517094916667562
NST110719048,NST,CJF_1,CJF,1,R,R-NST110719048,4,1,0.6399633480551773,1.207164615494126
NST110719048,NST,CJF_1,CJF,1,R,R-NST110719048,4,2,0.8222696292318125,1.207164615494126
NST110719048,NST,CJF_1,CJF,1,R,R-NST110719048,4,3,0.9622632213497557,1.207164615494126
NST110719048,NST,CJF_1,CJF,1,R,R-NST110719048,4,4,1.0819228781707124,1.207164615494126
NST110719048,NST,JRS_1,JRS,1,R,R-NST110719048,4,1,0.6311390239900593,1.1868911674367495
NST110719048,NST,JRS_1,JRS,1,R,R-NST110719048,4,2,0.839527504858234,1.1868911674367495
NST110719048,NST,JRS_1,JRS,1,R,R-NST110719048,4,3,0.9616629527231751,1.1868911674367495
NST110719048,NST,JRS_1,JRS,1,R,R-NST110719048,4,4,1.0878123731690006,1.1868911674367495
NST110719048,NST,LEL_1,LEL,1,R,R-NST110719048,4,1,0.5884137304100282,1.1456619704671245
NST110719048,NST,LEL_1,LEL,1,R,R-NST110719048,4,2,0.7636039446400218,1.1456619704671245
NST110719048,NST,LEL_1,LEL,1,R,R-NST110719048,4,3,0.9075580867879798,1.1456619704671245
NST110719048,NST,LEL_1,LEL,1,R,R-NST110719048,4,4,1.0264245568495638,1.1456619704671245
NST110719048,NST,LSR_1,LSR,1,R,R-NST110719048,4,1,0.6396585775391528,1.2021295532301295
NST110719048,NST,LSR_1,LSR,1,R,R-NST110719048,4,2,0.8053700423373137,1.2021295532301295
NST110719048,NST,LSR_1,LSR,1,R,R-NST110719048,4,3,0.9771411629537389,1.2021295532301295
NST110719048,NST,LSR_1,LSR,1,R,R-NST110719048,4,4,1.098477410687253,1.2021295532301295
NST110719048,NST,MJS_1,MJS,1,R,R-NST110719048,4,1,0.671883616970545,1.2249405794923969
NST110719048,NST,MJS_1,MJS,1,R,R-NST110719048,4,2,0.857908300630537,1.2249405794923969
NST110719048,NST,MJS_1,MJS,1,R,R-NST110719048,4,3,0.9820111128371203,1.2249405794923969
NST110719048,NST,MJS_1,MJS,1,R,R-NST110719048,4,4,1.1069878080854456,1.2249405794923969
NST110719049,NST,CJF_1,CJF,1,R,R-NST110719049,5,1,0.4947592733642492,1.127876572078547
NST110719049,NST,CJF_1,CJF,1,R,R-NST110719049,5,2,0.6710808281968479,1.127876572078547
NST110719049,NST,CJF_1,CJF,1,R,R-NST110719049,5,3,0.8112494010496707,1.127876572078547
NST110719049,NST,CJF_1,CJF,1,R,R-NST110719049,5,4,0.9312568487229205,1.127876572078547
NST110719049,NST,CJF_1,CJF,1,R,R-NST110719049,5,5,1.0415263421650218,1.127876572078547
NST110719049,NST,JRS_1,JRS,1,R,R-NST110719049,4,1,0.6881508501318464,1.1254650619346807
NST110719049,NST,JRS_1,JRS,1,R,R-NST110719049,4,2,0.8415382092222954,1.1254650619346807
NST110719049,NST,JRS_1,JRS,1,R,R-NST110719049,4,3,0.949327813740644,1.1254650619346807
NST110719049,NST,JRS_1,JRS,1,R,R-NST110719049,4,4,1.0616478008067256,1.1254650619346807
NST110719049,NST,LEL_1,LEL,1,R,R-NST110719049,5,1,0.49054039224222423,1.1197854884369203
NST110719049,NST,LEL_1,LEL,1,R,R-NST110719049,5,2,0.681780003852439,1.1197854884369203
NST110719049,NST,LEL_1,LEL,1,R,R-NST110719049,5,3,0.8174361140912084,1.1197854884369203
NST110719049,NST,LEL_1,LEL,1,R,R-NST110719049,5,4,0.9295048347238781,1.1197854884369203
NST110719049,NST,LEL_1,LEL,1,R,R-NST110719049,5,5,1.056301363858512,1.1197854884369203
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,1,0.5606368255048226,1.2120911389916147
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,2,0.6484744587995234,1.2120911389916147
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,3,0.7739741778626252,1.2120911389916147
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,4,0.9049564439645752,1.2120911389916147
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,5,1.0413019665214502,1.2120911389916147
NST110719049,NST,LSR_1,LSR,1,R,R-NST110719049,6,6,1.1372441297905005,1.2120911389916147
NST110719049,NST,MJS_1,MJS,1,R,R-NST110719049,5,1,0.5645049276775534,1.2019670575955237
NST110719049,NST,MJS_1,MJS,1,R,R-NST110719049,5,2,0.7264689397431607,1.2019670575955237
NST110719049,NST,MJS_1,MJS,1,R,R-NST110719049,5,3,0.8698307376446882,1.2019670575955237
NST110719049,NST,MJS_1,MJS,1,R,R-NST110719049,5,4,0.9937646072595828,1.2019670575955237
NST110719049,NST,MJS_1,MJS,1,R,R-NST110719049,5,5,1.12372115016926,1.2019670575955237
NST110719050,NST,CJF_1,CJF,1,R,R-NST110719050,3,1,0.5159925109690817,0.985441332200345
NST110719050,NST,CJF_1,CJF,1,R,R-NST110719050,3,2,0.7068202116201887,0.985441332200345
NST110719050,NST,CJF_1,CJF,1,R,R-NST110719050,3,3,0.8732812575906612,0.985441332200345
NST110719050,NST,JRS_1,JRS,1,R,R-NST110719050,3,1,0.5173321599023348,0.977466014282115
NST110719050,NST,JRS_1,JRS,1,R,R-NST110719050,3,2,0.7034440263607632,0.977466014282115
NST110719050,NST,JRS_1,JRS,1,R,R-NST110719050,3,3,0.8636672049146349,0.977466014282115
NST110719050,NST,LEL_1,LEL,1,R,R-NST110719050,3,1,0.5307321901045692,0.9881086718481039
NST110719050,NST,LEL_1,LEL,1,R,R-NST110719050,3,2,0.7075123083688807,0.9881086718481039
NST110719050,NST,LEL_1,LEL,1,R,R-NST110719050,3,3,0.8703945460523547,0.9881086718481039
NST110719050,NST,LSR_1,LSR,1,R,R-NST110719050,3,1,0.4485273032644875,0.7614869392816617
NST110719050,NST,LSR_1,LSR,1,R,R-NST110719050,3,2,0.572281616115411,0.7614869392816617
NST110719050,NST,LSR_1,LSR,1,R,R-NST110719050,3,3,0.665082426968129,0.7614869392816617
NST110719050,NST,MJS_1,MJS,1,R,R-NST110719050,3,1,0.5032874942275275,0.9501126545460761
NST110719050,NST,MJS_1,MJS,1,R,R-NST110719050,3,2,0.6600957745030503,0.9501126545460761
NST110719050,NST,MJS_1,MJS,1,R,R-NST110719050,3,3,0.8336283791729974,0.9501126545460761
NST110719051,NST,CJF_1,CJF,1,R,R-NST110719051,2,1,0.3109895820009591,0.49890939422575903
NST110719051,NST,CJF_1,CJF,1,R,R-NST110719051,2,2,0.44537388274838896,0.49890939422575903
NST110719051,NST,LEL_1,LEL,1,R,R-NST110719051,2,1,0.26444198947146075,0.7342336221607078
NST110719051,NST,LEL_1,LEL,1,R,R-NST110719051,2,2,0.5546364927512785,0.7342336221607078
NST110719051,NST,LSR_1,LSR,1,R,R-NST110719051,2,1,0.25486806969359654,0.6901394627119136
NST110719051,NST,LSR_1,LSR,1,R,R-NST110719051,2,2,0.49666666019512484,0.6901394627119136
NST110719051,NST,MJS_1,MJS,1,R,R-NST110719051,2,1,0.2969266652564866,0.5770339011910488
NST110719051,NST,MJS_1,MJS,1,R,R-NST110719051,2,2,0.5087147894338206,0.5770339011910488
NST110719052,NST,CJF_1,CJF,1,R,R-NST110719052,2,1,0.43915578321824256,0.770245855700876
NST110719052,NST,CJF_1,CJF,1,R,R-NST110719052,2,2,0.6475420545089255,0.770245855700876
NST110719052,NST,JRS_1,JRS,1,R,R-NST110719052,2,1,0.4264784881654839,0.7397150848473868
NST110719052,NST,JRS_1,JRS,1,R,R-NST110719052,2,2,0.6160004244076918,0.7397150848473868
NST110719052,NST,LEL_1,LEL,1,R,R-NST110719052,2,1,0.4795235241064114,0.7971296575269456
NST110719052,NST,LEL_1,LEL,1,R,R-NST110719052,2,2,0.6481703311923162,0.7971296575269456
NST110719052,NST,LSR_1,LSR,1,R,R-NST110719052,2,1,0.4149183663793579,0.6704345277647373
NST110719052,NST,LSR_1,LSR,1,R,R-NST110719052,2,2,0.5711815148120394,0.6704345277647373
NST110719052,NST,MJS_1,MJS,1,R,R-NST110719052,2,1,0.487216536149553,0.7698010826464391
NST110719052,NST,MJS_1,MJS,1,R,R-NST110719052,2,2,0.6590676750647476,0.7698010826464391
NST110719053,NST,CJF_1,CJF,1,R,R-NST110719053,5,1,0.5179268254179612,1.1653353571904126
NST110719053,NST,CJF_1,CJF,1,R,R-NST110719053,5,2,0.7124676059240025,1.1653353571904126
NST110719053,NST,CJF_1,CJF,1,R,R-NST110719053,5,3,0.8459115725891504,1.1653353571904126
NST110719053,NST,CJF_1,CJF,1,R,R-NST110719053,5,4,0.9628700560630545,1.1653353571904126
NST110719053,NST,CJF_1,CJF,1,R,R-NST110719053,5,5,1.0623165891133044,1.1653353571904126
NST110719053,NST,JRS_1,JRS,1,R,R-NST110719053,5,1,0.5199660527631241,1.1750985533156841
NST110719053,NST,JRS_1,JRS,1,R,R-NST110719053,5,2,0.7242118009764856,1.1750985533156841
NST110719053,NST,JRS_1,JRS,1,R,R-NST110719053,5,3,0.8553879087399181,1.1750985533156841
NST110719053,NST,JRS_1,JRS,1,R,R-NST110719053,5,4,0.96929419139737,1.1750985533156841
NST110719053,NST,JRS_1,JRS,1,R,R-NST110719053,5,5,1.0682373009183967,1.1750985533156841
NST110719053,NST,LEL_1,LEL,1,R,R-NST110719053,5,1,0.5772526410105271,1.240496736633752
NST110719053,NST,LEL_1,LEL,1,R,R-NST110719053,5,2,0.7866852676951898,1.240496736633752
NST110719053,NST,LEL_1,LEL,1,R,R-NST110719053,5,3,0.9375621496662995,1.240496736633752
NST110719053,NST,LEL_1,LEL,1,R,R-NST110719053,5,4,1.0305960318018503,1.240496736633752
NST110719053,NST,LEL_1,LEL,1,R,R-NST110719053,5,5,1.1279241728394687,1.240496736633752
NST110719053,NST,LSR_1,LSR,1,R,R-NST110719053,5,1,0.5463854448098631,1.179069052934698
NST110719053,NST,LSR_1,LSR,1,R,R-NST110719053,5,2,0.7186814854592251,1.179069052934698
NST110719053,NST,LSR_1,LSR,1,R,R-NST110719053,5,3,0.8603311799680512,1.179069052934698
NST110719053,NST,LSR_1,LSR,1,R,R-NST110719053,5,4,0.9640482992769372,1.179069052934698
NST110719053,NST,LSR_1,LSR,1,R,R-NST110719053,5,5,1.0638220180755391,1.179069052934698
NST110719053,NST,MJS_1,MJS,1,R,R-NST110719053,5,1,0.49575552450671423,1.1319960721813433
NST110719053,NST,MJS_1,MJS,1,R,R-NST110719053,5,2,0.676533924553352,1.1319960721813433
NST110719053,NST,MJS_1,MJS,1,R,R-NST110719053,5,3,0.7963168696620674,1.1319960721813433
NST110719053,NST,MJS_1,MJS,1,R,R-NST110719053,5,4,0.9054955790810025,1.1319960721813433
NST110719053,NST,MJS_1,MJS,1,R,R-NST110719053,5,5,1.0253629230764458,1.1319960721813433
NST110719054,NST,CJF_1,CJF,1,R,R-NST110719054,4,1,0.48973767049030287,0.9910216365756558
NST110719054,NST,CJF_1,CJF,1,R,R-NST110719054,4,2,0.6686990048019067,0.9910216365756558
NST110719054,NST,CJF_1,CJF,1,R,R-NST110719054,4,3,0.7836772207791374,0.9910216365756558
NST110719054,NST,CJF_1,CJF,1,R,R-NST110719054,4,4,0.8893539071152639,0.9910216365756558
NST110719054,NST,JRS_1,JRS,1,R,R-NST110719054,4,1,0.4525549718552599,0.9392467480728457
NST110719054,NST,JRS_1,JRS,1,R,R-NST110719054,4,2,0.6253782774127646,0.9392467480728457
NST110719054,NST,JRS_1,JRS,1,R,R-NST110719054,4,3,0.7459267345538434,0.9392467480728457
NST110719054,NST,JRS_1,JRS,1,R,R-NST110719054,4,4,0.8556371717373245,0.9392467480728457
NST110719054,NST,LEL_1,LEL,1,R,R-NST110719054,3,1,0.6305771647551452,0.9421981969257248
NST110719054,NST,LEL_1,LEL,1,R,R-NST110719054,3,2,0.7565769736914337,0.9421981969257248
NST110719054,NST,LEL_1,LEL,1,R,R-NST110719054,3,3,0.8644606094026949,0.9421981969257248
NST110719054,NST,LSR_1,LSR,1,R,R-NST110719054,4,1,0.547545634677435,1.0352965209352962
NST110719054,NST,LSR_1,LSR,1,R,R-NST110719054,4,2,0.730274774449348,1.0352965209352962
NST110719054,NST,LSR_1,LSR,1,R,R-NST110719054,4,3,0.8586752129330014,1.0352965209352962
NST110719054,NST,LSR_1,LSR,1,R,R-NST110719054,4,4,0.9584455299248748,1.0352965209352962
NST110719054,NST,MJS_1,MJS,1,R,R-NST110719054,4,1,0.5083082219020145,1.0107228142357119
NST110719054,NST,MJS_1,MJS,1,R,R-NST110719054,4,2,0.6771275499465323,1.0107228142357119
NST110719054,NST,MJS_1,MJS,1,R,R-NST110719054,4,3,0.8080080816754529,1.0107228142357119
NST110719054,NST,MJS_1,MJS,1,R,R-NST110719054,4,4,0.9086527358141867,1.0107228142357119
NST110719055,NST,CJF_1,CJF,1,R,R-NST110719055,2,1,0.46823354206121254,0.8264781149105846
NST110719055,NST,CJF_1,CJF,1,R,R-NST110719055,2,2,0.6886016919403389,0.8264781149105846
NST110719055,NST,JRS_1,JRS,1,R,R-NST110719055,2,1,0.3723381233127055,0.5837874131097107
NST110719055,NST,JRS_1,JRS,1,R,R-NST110719055,2,2,0.5324118303427214,0.5837874131097107
NST110719055,NST,LEL_1,LEL,1,R,R-NST110719055,2,1,0.47374464075689354,0.8018193056041554
NST110719055,NST,LEL_1,LEL,1,R,R-NST110719055,2,2,0.6523570628733836,0.8018193056041554
NST110719055,NST,LSR_1,LSR,1,R,R-NST110719055,2,1,0.33597844868337484,0.5628355440397561
NST110719055,NST,LSR_1,LSR,1,R,R-NST110719055,2,2,0.49924985803827593,0.5628355440397561
NST110719055,NST,MJS_1,MJS,1,R,R-NST110719055,2,1,0.5381028445854896,0.8798775180652023
NST110719055,NST,MJS_1,MJS,1,R,R-NST110719055,2,2,0.7399690049049769,0.8798775180652023
NST110719056,NST,CJF_1,CJF,1,R,R-NST110719056,2,1,0.5435721143237239,0.9546924193855626
NST110719056,NST,CJF_1,CJF,1,R,R-NST110719056,2,2,0.7836138878566242,0.9546924193855626
NST110719056,NST,JRS_1,JRS,1,R,R-NST110719056,2,1,0.5656575027327108,0.9452970912157818
NST110719056,NST,JRS_1,JRS,1,R,R-NST110719056,2,2,0.7900653738397726,0.9452970912157818
NST110719056,NST,LEL_1,LEL,1,R,R-NST110719056,2,1,0.5555103745651457,0.9546453323654379
NST110719056,NST,LEL_1,LEL,1,R,R-NST110719056,2,2,0.8106439388555532,0.9546453323654379
NST110719056,NST,LSR_1,LSR,1,R,R-NST110719056,3,1,0.6206920101384921,0.9927031447556123
NST110719056,NST,LSR_1,LSR,1,R,R-NST110719056,3,2,0.8352836361363243,0.9927031447556123
NST110719056,NST,LSR_1,LSR,1,R,R-NST110719056,3,3,0.9698086152957637,0.9927031447556123
NST110719056,NST,MJS_1,MJS,1,R,R-NST110719056,2,1,0.6205742557074451,0.9745572571754165
NST110719056,NST,MJS_1,MJS,1,R,R-NST110719056,2,2,0.8246647696155083,0.9745572571754165
NST110719057,NST,CJF_1,CJF,1,R,R-NST110719057,4,1,0.5715445531228729,1.1470957063593674
NST110719057,NST,CJF_1,CJF,1,R,R-NST110719057,4,2,0.7722361091165164,1.1470957063593674
NST110719057,NST,CJF_1,CJF,1,R,R-NST110719057,4,3,0.9053989675231251,1.1470957063593674
NST110719057,NST,CJF_1,CJF,1,R,R-NST110719057,4,4,1.0369068620463826,1.1470957063593674
NST110719057,NST,JRS_1,JRS,1,R,R-NST110719057,4,1,0.5589626614230747,1.1221093933722628
NST110719057,NST,JRS_1,JRS,1,R,R-NST110719057,4,2,0.7540364524351802,1.1221093933722628
NST110719057,NST,JRS_1,JRS,1,R,R-NST110719057,4,3,0.8949110491855864,1.1221093933722628
NST110719057,NST,JRS_1,JRS,1,R,R-NST110719057,4,4,1.0135937864980513,1.1221093933722628
NST110719057,NST,LEL_1,LEL,1,R,R-NST110719057,4,1,0.6227387713143776,1.1931681142655604
NST110719057,NST,LEL_1,LEL,1,R,R-NST110719057,4,2,0.817848110582962,1.1931681142655604
NST110719057,NST,LEL_1,LEL,1,R,R-NST110719057,4,3,0.9626912948381936,1.1931681142655604
NST110719057,NST,LEL_1,LEL,1,R,R-NST110719057,4,4,1.0960241938797368,1.1931681142655604
NST110719057,NST,LSR_1,LSR,1,R,R-NST110719057,4,1,0.651562849005003,1.2342524024472525
NST110719057,NST,LSR_1,LSR,1,R,R-NST110719057,4,2,0.8378762023941545,1.2342524024472525
NST110719057,NST,LSR_1,LSR,1,R,R-NST110719057,4,3,0.9731289675120252,1.2342524024472525
NST110719057,NST,LSR_1,LSR,1,R,R-NST110719057,4,4,1.0957939608457081,1.2342524024472525
