fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
RGR040919015,RGR,CJF_1,CJF,1,R,R-RGR040919015,8,4,1.041125670945017,1.390562915344718
RGR040919015,RGR,CJF_1,CJF,1,R,R-RGR040919015,8,5,1.1502027714649898,1.390562915344718
RGR040919015,RGR,CJF_1,CJF,1,R,R-RGR040919015,8,6,1.238377852201953,1.390562915344718
RGR040919015,RGR,CJF_1,CJF,1,R,R-RGR040919015,8,7,1.3017335367177811,1.390562915344718
RGR040919015,RGR,CJF_1,CJF,1,R,R-RGR040919015,8,8,1.390562915344718,1.390562915344718
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,1,0.557352033840236,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,2,0.752537171411534,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,3,0.8832698555615501,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,4,1.0030184982609502,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,5,1.1171526891610153,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,6,1.2209063051776434,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,7,1.2853587585989261,1.38118042121266
RGR040919016,RGR,CJF_1,CJF,1,R,R-RGR040919016,8,8,1.38118042121266,1.38118042121266
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,1,0.44848299774360184,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,2,0.6911371773189928,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,3,0.8331895604138,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,4,0.9040109567382257,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,5,0.9623618890285521,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,6,0.9999875280117672,1.0979742448833316
RGR040919017,RGR,CJF_1,CJF,1,R,R-RGR040919017,7,7,1.0979742448833316,1.0979742448833316
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,1,0.5186306055743247,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,2,0.6699848561274332,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,3,0.7269209799766129,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,4,0.8814924297250891,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,5,0.9982070807889301,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,6,1.0813285382163607,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,7,1.1936286584097506,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,8,1.2831845142279148,1.4266831647075489
RGR040919018,RGR,CJF_1,CJF,1,R,R-RGR040919018,9,9,1.4266831647075489,1.4266831647075489
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,1,0.5100789846056017,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,2,0.7267652085789492,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,3,0.857434841400043,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,4,0.981915626540379,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,5,1.1081865105897657,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,6,1.184143350610486,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,7,1.3007981861628513,1.392406925359513
RGR040919019,RGR,CJF_1,CJF,1,R,R-RGR040919019,8,8,1.392406925359513,1.392406925359513
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,1,0.5093656208013154,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,2,0.7253027737997084,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,3,0.8726011647974756,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,4,1.0108811387092924,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,5,1.1262815252875673,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,6,1.2268182917076853,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,7,1.3325331719626805,1.4240515212968476
RGR040919020,RGR,CJF_1,CJF,1,R,R-RGR040919020,8,8,1.4240515212968476,1.4240515212968476
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,1,0.4454633369282059,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,2,0.6501025585782773,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,3,0.7793810475653209,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,4,0.8912044874225556,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,5,0.9726613833616642,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,6,1.0670297740890895,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,7,1.1578515922773251,1.2567635373462425
RGR040919022,RGR,CJF_1,CJF,1,R,R-RGR040919022,8,8,1.2567635373462425,1.2567635373462425
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,1,0.5429771614371668,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,2,0.686296903013287,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,3,0.8151997721793502,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,4,0.9311778042609156,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,5,1.049554652531098,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,6,1.1377255970474005,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,7,1.2259205168420626,1.331348552749388
RGR041019001,RGR,CJF_1,CJF,1,R,R-RGR041019001,8,8,1.331348552749388,1.331348552749388
RGR041019003,RGR,CJF_1,CJF,1,R,R-RGR041019003,5,1,0.5081353511479473,1.1657569455932144
RGR041019003,RGR,CJF_1,CJF,1,R,R-RGR041019003,5,2,0.7715827531976713,1.1657569455932144
RGR041019003,RGR,CJF_1,CJF,1,R,R-RGR041019003,5,3,0.9060268809192841,1.1657569455932144
RGR041019003,RGR,CJF_1,CJF,1,R,R-RGR041019003,5,4,1.0339224767151252,1.1657569455932144
RGR041019003,RGR,CJF_1,CJF,1,R,R-RGR041019003,5,5,1.1657569455932144,1.1657569455932144
RGR041019004,RGR,CJF_1,CJF,1,R,R-RGR041019004,5,1,0.34809035511949615,0.8251389262653274
RGR041019004,RGR,CJF_1,CJF,1,R,R-RGR041019004,5,2,0.4929081585969005,0.8251389262653274
RGR041019004,RGR,CJF_1,CJF,1,R,R-RGR041019004,5,3,0.6207230453138416,0.8251389262653274
RGR041019004,RGR,CJF_1,CJF,1,R,R-RGR041019004,5,4,0.7106918261796599,0.8251389262653274
RGR041019004,RGR,CJF_1,CJF,1,R,R-RGR041019004,5,5,0.8251389262653274,0.8251389262653274
RGR041019005,RGR,CJF_1,CJF,1,R,R-RGR041019005,5,1,0.40826414193479693,1.0067502569792701
RGR041019005,RGR,CJF_1,CJF,1,R,R-RGR041019005,5,2,0.6168767516175779,1.0067502569792701
RGR041019005,RGR,CJF_1,CJF,1,R,R-RGR041019005,5,3,0.7697512785331005,1.0067502569792701
RGR041019005,RGR,CJF_1,CJF,1,R,R-RGR041019005,5,4,0.8975876293047235,1.0067502569792701
RGR041019005,RGR,CJF_1,CJF,1,R,R-RGR041019005,5,5,1.0067502569792701,1.0067502569792701
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,1,0.4738905464766835,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,2,0.681667328579432,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,3,0.8338308640672454,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,4,0.9655028887287882,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,5,1.0765914437748672,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,6,1.1790030185116234,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,7,1.299090409629203,1.4102249440698784
RGR041019006,RGR,CJF_1,CJF,1,R,R-RGR041019006,8,8,1.4102249440698784,1.4102249440698784
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,1,0.3177826809572176,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,2,0.5611519490433743,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,3,0.6916630771899533,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,4,0.8344890426709434,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,5,0.9386954847952178,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,6,1.0455649230617468,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,7,1.1434452295246613,1.2877714100709339
RGR041019007,RGR,CJF_1,CJF,1,R,R-RGR041019007,8,8,1.2877714100709339,1.2877714100709339
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,1,0.4615615693120456,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,2,0.6443823315079469,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,3,0.7837527350660187,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,4,0.9145153808757815,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,5,1.0037365908725,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,6,1.092283587733275,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,7,1.1886152025498,1.2673197319734257
RGR041019008,RGR,CJF_1,CJF,1,R,R-RGR041019008,8,8,1.2673197319734257,1.2673197319734257
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,1,0.40706467999481766,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,2,0.6187801365839692,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,3,0.7499221873646065,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,4,0.8449736510164747,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,5,0.9639455843891145,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,6,1.0602563433266567,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,7,1.1561473371689748,1.2786865062626445
RGR041019009,RGR,CJF_1,CJF,1,R,R-RGR041019009,8,8,1.2786865062626445,1.2786865062626445
RGR041019010,RGR,CJF_1,CJF,1,R,R-RGR041019010,5,1,0.48772576933326167,1.3748327078234672
RGR041019010,RGR,CJF_1,CJF,1,R,R-RGR041019010,5,2,0.8006209339267274,1.3748327078234672
RGR041019010,RGR,CJF_1,CJF,1,R,R-RGR041019010,5,3,0.990278112695252,1.3748327078234672
RGR041019010,RGR,CJF_1,CJF,1,R,R-RGR041019010,5,4,1.1944403798698162,1.3748327078234672
RGR041019010,RGR,CJF_1,CJF,1,R,R-RGR041019010,5,5,1.3748327078234672,1.3748327078234672
RGR041019011,RGR,CJF_1,CJF,1,R,R-RGR041019011,5,1,0.4618612691406772,1.070577777285876
RGR041019011,RGR,CJF_1,CJF,1,R,R-RGR041019011,5,2,0.6940176571462715,1.070577777285876
RGR041019011,RGR,CJF_1,CJF,1,R,R-RGR041019011,5,3,0.8150984332604557,1.070577777285876
RGR041019011,RGR,CJF_1,CJF,1,R,R-RGR041019011,5,4,0.9527967139978,1.070577777285876
RGR041019011,RGR,CJF_1,CJF,1,R,R-RGR041019011,5,5,1.070577777285876,1.070577777285876
RGR041019012,RGR,CJF_1,CJF,1,R,R-RGR041019012,5,1,0.46716325160518096,1.0878500931549482
RGR041019012,RGR,CJF_1,CJF,1,R,R-RGR041019012,5,2,0.6824389840500633,1.0878500931549482
RGR041019012,RGR,CJF_1,CJF,1,R,R-RGR041019012,5,3,0.8490036434421911,1.0878500931549482
RGR041019012,RGR,CJF_1,CJF,1,R,R-RGR041019012,5,4,0.9690547237053717,1.0878500931549482
RGR041019012,RGR,CJF_1,CJF,1,R,R-RGR041019012,5,5,1.0878500931549482,1.0878500931549482
RGR041019013,RGR,CJF_1,CJF,1,R,R-RGR041019013,5,1,0.439176485990226,1.0934889125147715
RGR041019013,RGR,CJF_1,CJF,1,R,R-RGR041019013,5,2,0.6252526143764731,1.0934889125147715
RGR041019013,RGR,CJF_1,CJF,1,R,R-RGR041019013,5,3,0.7785229736525872,1.0934889125147715
RGR041019013,RGR,CJF_1,CJF,1,R,R-RGR041019013,5,4,0.9418645708325857,1.0934889125147715
RGR041019013,RGR,CJF_1,CJF,1,R,R-RGR041019013,5,5,1.0934889125147715,1.0934889125147715
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,1,0.5244991678580533,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,2,0.7606665438040804,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,3,0.9442516977063432,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,4,1.0724533208254723,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,5,1.1716669757027918,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,6,1.2967191183510807,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,7,1.4248511071239156,1.5297370138262674
RGR041019014,RGR,CJF_1,CJF,1,R,R-RGR041019014,8,8,1.5297370138262674,1.5297370138262674
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,1,0.49780780533233887,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,2,0.7406791116796961,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,3,0.8777996827816698,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,4,0.9974719229930684,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,5,1.1111512612572865,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,6,1.198923290661127,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,7,1.2920252533234382,1.3739369745178396
RGR041019015,RGR,CJF_1,CJF,1,R,R-RGR041019015,8,8,1.3739369745178396,1.3739369745178396
RGR041119001,RGR,CJF_1,CJF,1,R,R-RGR041119001,5,1,0.41173132670976836,0.9666227732306453
RGR041119001,RGR,CJF_1,CJF,1,R,R-RGR041119001,5,2,0.6285315115168744,0.9666227732306453
RGR041119001,RGR,CJF_1,CJF,1,R,R-RGR041119001,5,3,0.7238335353382132,0.9666227732306453
RGR041119001,RGR,CJF_1,CJF,1,R,R-RGR041119001,5,4,0.8521594513580308,0.9666227732306453
RGR041119001,RGR,CJF_1,CJF,1,R,R-RGR041119001,5,5,0.9666227732306453,0.9666227732306453
RGR041119002,RGR,CJF_1,CJF,1,R,R-RGR041119002,5,1,0.45073500080026346,1.132146885817541
RGR041119002,RGR,CJF_1,CJF,1,R,R-RGR041119002,5,2,0.6996126063844538,1.132146885817541
RGR041119002,RGR,CJF_1,CJF,1,R,R-RGR041119002,5,3,0.8555558331383034,1.132146885817541
RGR041119002,RGR,CJF_1,CJF,1,R,R-RGR041119002,5,4,0.9966971123823166,1.132146885817541
RGR041119002,RGR,CJF_1,CJF,1,R,R-RGR041119002,5,5,1.132146885817541,1.132146885817541
RGR041119003,RGR,CJF_1,CJF,1,R,R-RGR041119003,5,1,0.39973444138844116,1.1282147093457495
RGR041119003,RGR,CJF_1,CJF,1,R,R-RGR041119003,5,2,0.63649894605366375,1.1282147093457495
RGR041119003,RGR,CJF_1,CJF,1,R,R-RGR041119003,5,3,0.8218292351041607,1.1282147093457495
RGR041119003,RGR,CJF_1,CJF,1,R,R-RGR041119003,5,4,0.9976753913900638,1.1282147093457495
RGR041119003,RGR,CJF_1,CJF,1,R,R-RGR041119003,5,5,1.1282147093457495,1.1282147093457495
RGR041119004,RGR,CJF_1,CJF,1,R,R-RGR041119004,5,1,0.3950062518461905,1.0783651264091396
RGR041119004,RGR,CJF_1,CJF,1,R,R-RGR041119004,5,2,0.663827255004068,1.0783651264091396
RGR041119004,RGR,CJF_1,CJF,1,R,R-RGR041119004,5,3,0.7972584907599796,1.0783651264091396
RGR041119004,RGR,CJF_1,CJF,1,R,R-RGR041119004,5,4,0.9561357636321732,1.0783651264091396
RGR041119004,RGR,CJF_1,CJF,1,R,R-RGR041119004,5,5,1.0783651264091396,1.0783651264091396
RGR041119005,RGR,CJF_1,CJF,1,R,R-RGR041119005,5,1,0.4096673279015093,1.1412970935969156
RGR041119005,RGR,CJF_1,CJF,1,R,R-RGR041119005,5,2,0.6975426635666735,1.1412970935969156
RGR041119005,RGR,CJF_1,CJF,1,R,R-RGR041119005,5,3,0.8627481947181578,1.1412970935969156
RGR041119005,RGR,CJF_1,CJF,1,R,R-RGR041119005,5,4,1.0107638727590529,1.1412970935969156
RGR041119005,RGR,CJF_1,CJF,1,R,R-RGR041119005,5,5,1.1412970935969156,1.1412970935969156
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,1,0.4332231979383389,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,2,0.6579814311386203,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,3,0.7734233531852253,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,4,0.8680538787197025,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,5,0.9796721941219237,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,6,1.0637448611607525,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,7,1.1388671525469596,1.2386244470896755
RGR041119006,RGR,CJF_1,CJF,1,R,R-RGR041119006,8,8,1.2386244470896755,1.2386244470896755
RGR041119007,RGR,CJF_1,CJF,1,R,R-RGR041119007,5,1,0.48979460842748035,1.1828540990038323
RGR041119007,RGR,CJF_1,CJF,1,R,R-RGR041119007,5,2,0.7316668021461724,1.1828540990038323
RGR041119007,RGR,CJF_1,CJF,1,R,R-RGR041119007,5,3,0.9103727743047928,1.1828540990038323
RGR041119007,RGR,CJF_1,CJF,1,R,R-RGR041119007,5,4,1.0630330739996328,1.1828540990038323
RGR041119007,RGR,CJF_1,CJF,1,R,R-RGR041119007,5,5,1.1828540990038323,1.1828540990038323
RGR041119008,RGR,CJF_1,CJF,1,R,R-RGR041119008,5,1,0.5090343629103063,1.1964104293085864
RGR041119008,RGR,CJF_1,CJF,1,R,R-RGR041119008,5,2,0.7768084306041994,1.1964104293085864
RGR041119008,RGR,CJF_1,CJF,1,R,R-RGR041119008,5,3,0.9177739828397599,1.1964104293085864
RGR041119008,RGR,CJF_1,CJF,1,R,R-RGR041119008,5,4,1.0698260673890523,1.1964104293085864
RGR041119008,RGR,CJF_1,CJF,1,R,R-RGR041119008,5,5,1.1964104293085864,1.1964104293085864
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,1,0.8912598230584267,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,2,1.036677419936365,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,3,1.1441500240773084,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,4,1.2358313188847754,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,5,1.3255373253873641,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,6,1.427198690455299,1.5256788684882128
RGR041119009,RGR,CJF_1,CJF,1,R,R-RGR041119009,7,7,1.5256788684882128,1.5256788684882128
RGR041119010,RGR,CJF_1,CJF,1,R,R-RGR041119010,5,1,0.4322029678962135,0.9357381947137193
RGR041119010,RGR,CJF_1,CJF,1,R,R-RGR041119010,5,2,0.5905381741064185,0.9357381947137193
RGR041119010,RGR,CJF_1,CJF,1,R,R-RGR041119010,5,3,0.7324709152226789,0.9357381947137193
RGR041119010,RGR,CJF_1,CJF,1,R,R-RGR041119010,5,4,0.8312515941495101,0.9357381947137193
RGR041119010,RGR,CJF_1,CJF,1,R,R-RGR041119010,5,5,0.9357381947137193,0.9357381947137193
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,1,0.5268201661905896,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,2,0.7559399364961195,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,3,0.9370166018234151,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,4,1.0677727013700524,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,5,1.1863621566140221,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,6,1.2953741644739665,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,7,1.4075786547952527,1.4893766277047384
RGR041119011,RGR,CJF_1,CJF,1,R,R-RGR041119011,8,8,1.4893766277047384,1.4893766277047384
RGR041119012,RGR,CJF_1,CJF,1,R,R-RGR041119012,5,1,0.6245563424914364,1.110839504863726
RGR041119012,RGR,CJF_1,CJF,1,R,R-RGR041119012,5,2,0.7647567430496072,1.110839504863726
RGR041119012,RGR,CJF_1,CJF,1,R,R-RGR041119012,5,3,0.8852283333911993,1.110839504863726
RGR041119012,RGR,CJF_1,CJF,1,R,R-RGR041119012,5,4,0.9897398000927166,1.110839504863726
RGR041119012,RGR,CJF_1,CJF,1,R,R-RGR041119012,5,5,1.110839504863726,1.110839504863726
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,1,0.43695574235714457,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,2,0.6288580276574186,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,3,0.7711915545697858,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,4,0.8642893658270204,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,5,0.9313531529786097,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,6,1.0354892494011905,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,7,1.110050906022929,1.2120627530283918
RGR041119013,RGR,CJF_1,CJF,1,R,R-RGR041119013,8,8,1.2120627530283918,1.2120627530283918
RGR041119014,RGR,CJF_1,CJF,1,R,R-RGR041119014,5,1,0.42663250754210874,1.0094549423351504
RGR041119014,RGR,CJF_1,CJF,1,R,R-RGR041119014,5,2,0.6283826348887536,1.0094549423351504
RGR041119014,RGR,CJF_1,CJF,1,R,R-RGR041119014,5,3,0.7792229177594354,1.0094549423351504
RGR041119014,RGR,CJF_1,CJF,1,R,R-RGR041119014,5,4,0.9100121001263801,1.0094549423351504
RGR041119014,RGR,CJF_1,CJF,1,R,R-RGR041119014,5,5,1.0094549423351504,1.0094549423351504
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,1,0.5432445117717757,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,2,0.7171234696250629,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,3,0.8910024274783506,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,4,1.0032992027106344,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,5,1.1406356608808714,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,6,1.2550931999343453,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,7,1.3476888445949378,1.4811485165809628
RGR041119015,RGR,CJF_1,CJF,1,R,R-RGR041119015,8,8,1.4811485165809628,1.4811485165809628
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,1,0.47688576299291635,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,2,0.7280638531093807,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,3,0.855579026721417,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,4,0.9750789249801478,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,5,1.0577885589510716,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,6,1.2154663942461748,1.4362079799730127
