fishid,waterbody,reading,reader,rep,light_type,id,agecap,ann,rad,radcap
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,7,1.3352401352114656,1.4362079799730127
RGR041119016,RGR,CJF_1,CJF,1,R,R-RGR041119016,8,8,1.4362079799730127,1.4362079799730127
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,1,0.42514768209901344,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,2,0.6515192846859705,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,3,0.7904755946243641,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,4,0.9248920666798324,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,5,1.0078564069864044,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,6,1.106932870542357,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,7,1.189897210848929,1.2773125034974935
RGR041119017,RGR,CJF_1,CJF,1,R,R-RGR041119017,8,8,1.2773125034974935,1.2773125034974935
RGR041119018,RGR,CJF_1,CJF,1,R,R-RGR041119018,5,1,0.5307374581033972,1.3558345473922382
RGR041119018,RGR,CJF_1,CJF,1,R,R-RGR041119018,5,2,0.7932419296434331,1.3558345473922382
RGR041119018,RGR,CJF_1,CJF,1,R,R-RGR041119018,5,3,0.9917653962501828,1.3558345473922382
RGR041119018,RGR,CJF_1,CJF,1,R,R-RGR041119018,5,4,1.1616462877403106,1.3558345473922382
RGR041119018,RGR,CJF_1,CJF,1,R,R-RGR041119018,5,5,1.3558345473922382,1.3558345473922382
RGR041119019,RGR,CJF_1,CJF,1,R,R-RGR041119019,5,1,0.4276889058126067,1.0515856302279136
RGR041119019,RGR,CJF_1,CJF,1,R,R-RGR041119019,5,2,0.66381124265936,1.0515856302279136
RGR041119019,RGR,CJF_1,CJF,1,R,R-RGR041119019,5,3,0.8076892192921783,1.0515856302279136
RGR041119019,RGR,CJF_1,CJF,1,R,R-RGR041119019,5,4,0.9417626227517326,1.0515856302279136
RGR041119019,RGR,CJF_1,CJF,1,R,R-RGR041119019,5,5,1.0515856302279136,1.0515856302279136
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,1,0.47793504118073654,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,2,0.786984696309477,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,3,0.9291678916983187,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,4,1.0471614383617203,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,5,1.182595393580426,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,6,1.2864494592692444,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,7,1.3786765859211934,1.5024836021030292
RGR041119020,RGR,CJF_1,CJF,1,R,R-RGR041119020,8,8,1.5024836021030292,1.5024836021030292
RGR041119021,RGR,CJF_1,CJF,1,R,R-RGR041119021,5,1,0.4223590128415394,1.0531719520509062
RGR041119021,RGR,CJF_1,CJF,1,R,R-RGR041119021,5,2,0.6785759500316394,1.0531719520509062
RGR041119021,RGR,CJF_1,CJF,1,R,R-RGR041119021,5,3,0.814515531796481,1.0531719520509062
RGR041119021,RGR,CJF_1,CJF,1,R,R-RGR041119021,5,4,0.938374116006683,1.0531719520509062
RGR041119021,RGR,CJF_1,CJF,1,R,R-RGR041119021,5,5,1.0531719520509062,1.0531719520509062
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,1,0.47700369659783753,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,2,0.66711449641037,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,3,0.8357209425382547,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,4,0.9476344859789371,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,5,1.0679771011868278,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,6,1.1534356240923958,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,7,1.2691320291500547,1.3726165008235296
RGR041119022,RGR,CJF_1,CJF,1,R,R-RGR041119022,8,8,1.3726165008235296,1.3726165008235296
RGR041119023,RGR,CJF_1,CJF,1,R,R-RGR041119023,5,1,0.36646387042094347,0.9828824571219539
RGR041119023,RGR,CJF_1,CJF,1,R,R-RGR041119023,5,2,0.5885729183752284,0.9828824571219539
RGR041119023,RGR,CJF_1,CJF,1,R,R-RGR041119023,5,3,0.7032231344313384,0.9828824571219539
RGR041119023,RGR,CJF_1,CJF,1,R,R-RGR041119023,5,4,0.8308667156079559,0.9828824571219539
RGR041119023,RGR,CJF_1,CJF,1,R,R-RGR041119023,5,5,0.9828824571219539,0.9828824571219539
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,1,0.38955435466252925,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,2,0.6124659191985092,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,3,0.751329402825375,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,4,0.8624135799525551,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,5,0.9216221466168997,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,6,1.0232098344408318,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,7,1.1062890008888275,1.2078766887127599
RGR041119024,RGR,CJF_1,CJF,1,R,R-RGR041119024,8,8,1.2078766887127599,1.2078766887127599
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,1,0.4263061452272087,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,2,0.6194881543308054,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,3,0.7397631988008144,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,4,0.8548621808048079,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,5,0.9323827353168134,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,6,1.0121531801792085,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,7,1.0832231725800159,1.1983221545840097
RGR041119025,RGR,CJF_1,CJF,1,R,R-RGR041119025,8,8,1.1983221545840097,1.1983221545840097
RGR041219003,RGR,CJF_1,CJF,1,R,R-RGR041219003,5,1,0.5773267987289277,1.2343839046282394
RGR041219003,RGR,CJF_1,CJF,1,R,R-RGR041219003,5,2,0.7750252433918804,1.2343839046282394
RGR041219003,RGR,CJF_1,CJF,1,R,R-RGR041219003,5,3,0.9678939233691184,1.2343839046282394
RGR041219003,RGR,CJF_1,CJF,1,R,R-RGR041219003,5,4,1.0991678470911879,1.2343839046282394
RGR041219003,RGR,CJF_1,CJF,1,R,R-RGR041219003,5,5,1.2343839046282394,1.2343839046282394
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,1,0.5152500862425605,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,2,0.7250223496872801,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,3,0.8732009396197666,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,4,1.0065535958337792,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,5,1.1282143170993522,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,6,1.2311517929969717,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,7,1.3322812897584666,1.4087008969891728
RGR041219004,RGR,CJF_1,CJF,1,R,R-RGR041219004,8,8,1.4087008969891728,1.4087008969891728
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,1,0.4849105199407815,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,2,0.7093826549177715,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,3,0.8649440612638073,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,4,0.9763509343854025,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,5,1.0673867660519751,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,6,1.146239839501167,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,7,1.2701244769650981,1.3967358796467204
RGR041219005,RGR,CJF_1,CJF,1,R,R-RGR041219005,8,8,1.3967358796467204,1.3967358796467204
RGR041219006,RGR,CJF_1,CJF,1,R,R-RGR041219006,5,1,0.5276797560646489,1.113134846033932
RGR041219006,RGR,CJF_1,CJF,1,R,R-RGR041219006,5,2,0.7135061432761998,1.113134846033932
RGR041219006,RGR,CJF_1,CJF,1,R,R-RGR041219006,5,3,0.8249539873058765,1.113134846033932
RGR041219006,RGR,CJF_1,CJF,1,R,R-RGR041219006,5,4,0.9688164820154825,1.113134846033932
RGR041219006,RGR,CJF_1,CJF,1,R,R-RGR041219006,5,5,1.113134846033932,1.113134846033932
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,1,0.44331820462531457,1.0522094676565783
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,2,0.5895755673625804,1.0522094676565783
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,3,0.6908940515818279,1.0522094676565783
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,4,0.8459043405870794,1.0522094676565783
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,5,0.93592751471985,1.0522094676565783
RGR041219007,RGR,CJF_1,CJF,1,R,R-RGR041219007,6,6,1.0522094676565783,1.0522094676565783
RGR041219008,RGR,CJF_1,CJF,1,R,R-RGR041219008,5,1,0.46523760118023333,1.1230115899800834
RGR041219008,RGR,CJF_1,CJF,1,R,R-RGR041219008,5,2,0.7120304604612181,1.1230115899800834
RGR041219008,RGR,CJF_1,CJF,1,R,R-RGR041219008,5,3,0.8624109313094594,1.1230115899800834
RGR041219008,RGR,CJF_1,CJF,1,R,R-RGR041219008,5,4,0.9868599569025012,1.1230115899800834
RGR041219008,RGR,CJF_1,CJF,1,R,R-RGR041219008,5,5,1.1230115899800834,1.1230115899800834
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,1,0.43939862442350647,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,2,0.6455828297699049,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,3,0.7785254746541768,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,4,0.9148568627162474,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,5,1.0016026575403176,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,6,1.087226119640729,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,7,1.195397712912823,1.2990509819478515
RGR041219009,RGR,CJF_1,CJF,1,R,R-RGR041219009,8,8,1.2990509819478515,1.2990509819478515
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,1,0.38056748295874304,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,2,0.592628251063496,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,3,0.7426586915944955,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,4,0.8428095879845964,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,5,0.913624645337432,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,6,0.983017881268917,1.0803251348163199
RGR041219012,RGR,CJF_1,CJF,1,R,R-RGR041219012,7,7,1.0803251348163199,1.0803251348163199
RGR041219013,RGR,CJF_1,CJF,1,R,R-RGR041219013,5,1,0.5057117523056002,1.1255418254854594
RGR041219013,RGR,CJF_1,CJF,1,R,R-RGR041219013,5,2,0.7075445030952624,1.1255418254854594
RGR041219013,RGR,CJF_1,CJF,1,R,R-RGR041219013,5,3,0.8671758093428732,1.1255418254854594
RGR041219013,RGR,CJF_1,CJF,1,R,R-RGR041219013,5,4,0.9943841232162666,1.1255418254854594
RGR041219013,RGR,CJF_1,CJF,1,R,R-RGR041219013,5,5,1.1255418254854594,1.1255418254854594
RGR041219014,RGR,CJF_1,CJF,1,R,R-RGR041219014,5,1,0.4409645064143844,1.025634040144819
RGR041219014,RGR,CJF_1,CJF,1,R,R-RGR041219014,5,2,0.6416741598107532,1.025634040144819
RGR041219014,RGR,CJF_1,CJF,1,R,R-RGR041219014,5,3,0.7763511083686543,1.025634040144819
RGR041219014,RGR,CJF_1,CJF,1,R,R-RGR041219014,5,4,0.9136395958075209,1.025634040144819
RGR041219014,RGR,CJF_1,CJF,1,R,R-RGR041219014,5,5,1.025634040144819,1.025634040144819
RGR041219016,RGR,CJF_1,CJF,1,R,R-RGR041219016,5,1,0.4486586295270971,1.2483872072048292
RGR041219016,RGR,CJF_1,CJF,1,R,R-RGR041219016,5,2,0.7644538709299955,1.2483872072048292
RGR041219016,RGR,CJF_1,CJF,1,R,R-RGR041219016,5,3,0.9442892921480546,1.2483872072048292
RGR041219016,RGR,CJF_1,CJF,1,R,R-RGR041219016,5,4,1.0852967552843196,1.2483872072048292
RGR041219016,RGR,CJF_1,CJF,1,R,R-RGR041219016,5,5,1.2483872072048292,1.2483872072048292
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,1,0.47182226634400604,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,2,0.695881216532183,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,3,0.8224627584287812,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,4,0.9383372065511089,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,5,1.026082423140859,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,6,1.1252154820533304,1.2574909451112888
RGR041219017,RGR,CJF_1,CJF,1,R,R-RGR041219017,7,7,1.2574909451112888,1.2574909451112888
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,1,0.5306013481435945,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,2,0.7206060637254563,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,3,0.8531977234866069,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,4,0.954907295057138,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,5,1.0300858989975765,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,6,1.1196177668931928,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,7,1.1792063829941675,1.3064449074095001
RGR041219018,RGR,CJF_1,CJF,1,R,R-RGR041219018,8,8,1.3064449074095001,1.3064449074095001
RGR40319001,RGR,CJF_1,CJF,1,R,R-RGR40319001,5,1,0.3767850573471368,1.0971118538440745
RGR40319001,RGR,CJF_1,CJF,1,R,R-RGR40319001,5,2,0.6445991533179667,1.0971118538440745
RGR40319001,RGR,CJF_1,CJF,1,R,R-RGR40319001,5,3,0.7997463649269184,1.0971118538440745
RGR40319001,RGR,CJF_1,CJF,1,R,R-RGR40319001,5,4,0.9456581665799579,1.0971118538440745
RGR40319001,RGR,CJF_1,CJF,1,R,R-RGR40319001,5,5,1.0971118538440745,1.0971118538440745
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,1,0.34663537116081555,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,2,0.5510257946333637,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,3,0.6509632289494718,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,4,0.7652269760703599,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,5,0.8750292799717252,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,6,0.9628170114720115,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,7,1.0513843912560883,1.1808082110863525
RGR40319002,RGR,CJF_1,CJF,1,R,R-RGR40319002,8,8,1.1808082110863525,1.1808082110863525
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,1,0.4756304183325314,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,2,0.6819021382824638,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,3,0.8500001849868171,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,4,0.9594313475473009,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,5,1.0710055809634358,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,6,1.202403347582512,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,7,1.287724835228753,1.3994330212223793
RGR40319003,RGR,CJF_1,CJF,1,R,R-RGR40319003,8,8,1.3994330212223793,1.3994330212223793
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,1,0.3922017270265897,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,2,0.5557390802335277,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,3,0.6527204106105127,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,4,0.7577852853744252,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,5,0.8447848024968778,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,6,0.9179953674965187,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,7,1.0083221557038156,1.0995980783449155
RGR40319004,RGR,CJF_1,CJF,1,R,R-RGR40319004,8,8,1.0995980783449155,1.0995980783449155
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,1,0.475760412175045,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,2,0.7278867611476543,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,3,0.8918343892602469,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,4,1.028492499598722,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,5,1.1403095311999396,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,6,1.2370148856442205,1.3551635363054768
RGR40419001,RGR,CJF_1,CJF,1,R,R-RGR40419001,7,7,1.3551635363054768,1.3551635363054768
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,1,0.47228954543272356,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,2,0.6529538572395991,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,3,0.7947474848167013,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,4,0.9018023178321866,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,5,1.0118085006106405,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,6,1.1348135062416174,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,7,1.2236699872635706,1.312526468285524
RGR40519001,RGR,CJF_1,CJF,1,R,R-RGR40519001,8,8,1.312526468285524,1.312526468285524
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,1,0.49108829152896316,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,2,0.7469546000044224,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,3,0.9122064420445856,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,4,1.0655558117290873,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,5,1.2070027090579274,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,6,1.354697150622976,1.4814141115364285
RGR40519002,RGR,CJF_1,CJF,1,R,R-RGR40519002,7,7,1.4814141115364285,1.4814141115364285
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,1,0.26975509590075747,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,2,0.5054553353834382,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,3,0.7357399440682506,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,4,0.9033304707147799,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,5,1.0190341169636798,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,6,1.1432755372721803,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,7,1.244293362758341,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,8,1.3414325691224178,1.4536719241120315
RGR40519003,RGR,CJF_1,CJF,1,R,R-RGR40519003,9,9,1.4536719241120315,1.4536719241120315
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,1,0.40644324454119257,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,2,0.6417318036567714,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,3,0.7827041890222977,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,4,0.9023348859919814,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,5,1.0179927481378768,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,6,1.105556508262577,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,7,1.1925236403761654,1.2803857145064224
RGR40519004,RGR,CJF_1,CJF,1,R,R-RGR40519004,8,8,1.2803857145064224,1.2803857145064224
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,1,0.5095727548865758,1.2156742004617078
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,2,0.7295692278329651,1.2156742004617078
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,3,0.8751809065827585,1.2156742004617078
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,4,0.9822740539144335,1.2156742004617078
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,5,1.1202922373463822,1.2156742004617078
RGR40519007,RGR,CJF_1,CJF,1,R,R-RGR40519007,6,6,1.2156742004617078,1.2156742004617078
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,1,0.4514094251027026,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,2,0.6605094746719065,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,3,0.7973594820045313,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,4,0.9014548350809977,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,5,0.9781722525011627,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,6,1.0567083567538695,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,7,1.1311920865822416,1.2047664729943426
RGR40519008,RGR,CJF_1,CJF,1,R,R-RGR40519008,8,8,1.2047664729943426,1.2047664729943426
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,1,0.4252791061529776,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,2,0.6128793148502449,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,3,0.7945940808235686,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,4,0.8855563150200769,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,5,0.9616476655919572,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,6,1.0529244534180047,1.131801248537087
RGR40519010,RGR,CJF_1,CJF,1,R,R-RGR40519010,7,7,1.131801248537087,1.131801248537087
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,1,0.45764402240941393,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,2,0.6681937955088029,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,3,0.7717832118143708,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,4,0.876755897747748,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,5,0.9661761511226606,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,6,1.0537832007996708,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,7,1.1495964008260064,1.2178501433862066
RGR40519011,RGR,CJF_1,CJF,1,R,R-RGR40519011,8,8,1.2178501433862066,1.2178501433862066
